url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok,cert_is_lets_encrypt,cert_validity_days,cert_san_count,ip_reputation_score,asn_reputation_score,sample_weight
https://dpd.go.th@xyz.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://promptpay-cfd-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://khonkaen-uni-th.cc/admission,1,3925,1,1,112,0,1,1,1,90,26,-1,-1,
https://kerry-th-online.icu/auth/signin,1,6135,0,1,88,0,1,1,1,90,2,0.821,0.622,
https://login-cimb-2025.shop/account/confirm,1,239,0,1,79,0,1,1,1,90,2,0.449,0.891,
https://ddc-verify.vip/login,1,2837,1,0,146,0,1,1,0,-1,-1,0.798,0.885,
https://aot-verify.site/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://login-dpa-2025.click/account/confirm,1,122,1,1,57,0,1,1,1,90,2,-1,-1,
https://thpost2025.vip/account/recover,1,1903,1,0,130,1,1,1,0,-1,-1,-1,-1,
https://kmutt-th-online.xyz/auth/signin,1,-1,0,0,166,1,0,1,0,-1,-1,0.584,0.834,
https://mot-vip-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://onie-verify.vip/login,1,50,0,1,19,0,1,1,1,90,2,0.683,0.575,
https://kku-verify.icu/login,1,266,0,0,50,0,1,1,0,-1,-1,-1,-1,
https://nu-verify.vip/login,1,-1,0,1,92,0,0,1,1,90,1,-1,-1,
https://login-central-2025.top/account/confirm,1,4719,1,0,-1,0,1,0,0,-1,-1,0.584,0.881,
https://www.kmutnb.ac.th.live/secure-update/auth,1,245,0,0,-1,0,1,0,0,-1,-1,0.977,0.305,
https://thammasat-th.cc/student-portal,1,-1,0,0,27,1,0,1,0,-1,-1,-1,-1,
https://www.dft.go.th.site/secure-update/auth,1,3442,0,1,120,0,1,1,1,90,2,-1,-1,
https://rmutk.ac.th@click.com/login,1,-1,0,1,103,0,0,1,1,90,1,-1,-1,
https://login-ibank-2025.top/account/confirm,1,-1,0,1,55,0,0,1,1,90,14,-1,-1,
https://rmutl-th-online.icu/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://mot-bond.top/account/update,1,52,1,0,-1,0,1,0,0,-1,-1,0.448,0.655,
http://oic-shop.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.mwa.co.th.shop/secure-update/auth,1,4976,1,1,1,0,1,1,1,90,2,-1,-1,
https://krungsri-online.shop/verify,1,161,0,1,92,0,1,1,1,90,2,-1,-1,
https://pao-tang.co/verify,1,851,0,1,107,0,1,1,0,208,2,-1,-1,
https://login-tisco-2025.cc/account/confirm,1,-1,0,0,116,0,0,1,0,-1,-1,-1,-1,
https://thpost-th-online.site/auth/signin,1,-1,0,1,120,0,0,1,0,308,1,-1,-1,
https://scbeasy.co.th@cfd.com/login,1,3820,1,1,8,0,1,1,1,90,1,0.918,0.433,
https://sec-verify.click/login,1,273,0,1,76,0,1,1,0,394,2,-1,-1,
https://moe.go.th.update-portal.cc/secure,1,103,0,1,23,0,1,1,0,251,25,-1,-1,
https://www.su.ac.th.site/secure-update/auth,1,6929,1,1,40,0,1,1,0,336,1,-1,-1,
https://login-jd-2025.xyz/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://mod-verify.cfd/login,1,257,1,1,63,0,1,1,1,90,20,-1,-1,
https://chulalongkorn-th-online.online/auth/signin,1,5423,0,0,117,0,1,1,0,-1,-1,-1,-1,
http://rmuti-site.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,0.835,0.567,
https://rmuti-th-online.shop/auth/signin,1,233,0,0,132,0,1,1,0,-1,-1,-1,-1,
https://www.bot.or.th.icu/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://krungsri-th-online.xyz/auth/signin,1,-1,0,1,11,0,0,1,0,150,24,0.384,0.746,
https://dhl-cfd-secure.cc/verify-account,1,2833,0,1,104,0,1,1,0,394,22,-1,-1,
https://www.oag.go.th.vip/secure-update/auth,1,-1,0,1,0,0,0,1,1,90,2,-1,-1,
https://dopa-verify.cfd/login,1,6709,1,0,-1,0,1,0,0,-1,-1,0.997,0.339,
https://login-gsb-2025.cfd/account/confirm,1,153,1,1,37,0,1,1,1,90,20,-1,-1,
https://mfa-thai.online/visa,1,5123,0,0,-1,0,1,0,0,-1,-1,0.827,0.737,
https://caat-th-online.bond/auth/signin,1,1368,1,1,94,0,1,1,1,90,1,0.472,0.374,
https://central.co.th@site.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1,0.939,0.447,
https://excise-th-online.online/auth/signin,1,4312,1,0,256,1,1,1,0,-1,-1,0.981,0.47,
https://cgd-go-th.online/verify,1,2607,0,0,31,1,1,1,0,-1,-1,-1,-1,
https://energy-thai.cc/subsidy,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.mhesi.go.th.top/secure-update/auth,1,-1,0,0,53,0,0,1,0,-1,-1,-1,-1,
http://oag-xyz.top/account/update,1,97,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://shopee-coin.online/claim,1,81,0,1,110,0,1,1,1,90,7,-1,-1,
https://www.nhso.go.th.bond/secure-update/auth,1,5033,0,1,92,0,1,1,1,90,2,-1,-1,
https://login-kbank-2025.online/account/confirm,1,3973,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://immigration-xyz-secure.cc/verify-account,1,-1,0,0,42,0,0,1,0,-1,-1,-1,-1,
http://msu-xyz.top/account/update,1,187,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://citibank.co.th@bond.com/login,1,-1,0,1,108,0,0,1,1,90,2,-1,-1,
https://railway-thai.cc/refund,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://ais-bond-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://obec-scholarship.cc/login,1,151,0,1,53,0,1,1,1,90,1,-1,-1,
https://login-customs-2025.live/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,0.639,0.35,
https://login-ru-2025.online/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,0.54,0.79,
http://cmu-cfd.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,0.327,0.413,
https://ovec-vip-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://login-set-2025.vip/account/confirm,1,-1,0,1,47,0,0,1,1,90,1,-1,-1,
https://oic.or.th@site.com/login,1,198,0,1,12,0,1,1,1,90,2,0.948,0.58,
https://cimb-th-online.icu/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,0.71,0.886,
https://obec-school-portal-login-secure.cc/,1,3362,0,1,78,0,1,1,1,90,2,-1,-1,
https://rtp-online.cc/verify,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://pdpc2025.shop/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://scb-eаsy.cc/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://3bb-verify.live/login,1,217,0,1,23,0,1,1,1,90,1,-1,-1,
https://dpd-verify.icu/login,1,217,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://amlo-verify.cc/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://kmitl-th.com/student-login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://203.0.113.45/obec/login,1,136,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://cimb2025.cfd/account/recover,1,209,0,1,99,0,1,1,1,90,1,0.667,0.696,
https://login-sec-2025.cfd/account/confirm,1,2541,0,0,-1,0,1,0,0,-1,-1,-1,-1,
http://robinson-site.top/account/update,1,1175,1,0,-1,0,1,0,0,-1,-1,0.127,0.696,
https://jd-top-secure.cc/verify-account,1,-1,0,1,67,0,0,1,1,90,2,0.537,0.622,
https://buu-vip-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://jt-click-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://caat-cfd-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.ru.ac.th.top/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.mju.ac.th.shop/secure-update/auth,1,-1,0,0,154,1,0,1,0,-1,-1,-1,-1,
http://hsbc-live.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://dpu2025.bond/account/recover,1,112,0,0,258,0,1,1,0,-1,-1,0.163,0.894,
https://kasetsart.ac.th@click.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://nhso-th-online.top/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://login-excise-2025.xyz/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.central.co.th.xyz/secure-update/auth,1,4923,0,0,163,1,1,1,0,-1,-1,0.789,0.737,
https://rmutl2025.cfd/account/recover,1,4627,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://mwa-verify.cc/login,1,-1,0,0,-1,0,0,0,0,-1,-1,0.671,0.67,
https://nhso-verify.cfd/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://standardchartered-bond.top/account/update,1,1886,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://kmutt-live-secure.cc/verify-account,1,202,0,0,167,1,1,1,0,-1,-1,-1,-1,
https://tu-verify.online/login,1,-1,0,0,379,1,0,1,0,-1,-1,-1,-1,
https://ku-online.com/student-login,1,-1,0,0,-1,0,0,0,0,-1,-1,0.499,0.869,
https://www.true.co.th.bond/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://bot-verify.site/login,1,2261,1,1,118,0,1,1,1,90,2,-1,-1,
https://jt-th.cc/track,1,-1,0,1,28,0,0,1,1,90,1,0.611,0.693,
https://login-mahidol-2025.top/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://rmutt-th-online.cc/auth/signin,1,289,1,1,55,0,1,1,0,261,1,0.591,0.42,
https://www.buu.ac.th.icu/secure-update/auth,1,245,0,1,90,0,1,1,1,90,1,-1,-1,
https://psu-online.com/portal,1,260,0,1,36,0,1,1,1,90,2,0.999,0.325,
https://www.rmutk.ac.th.online/secure-update/auth,1,1344,0,0,-1,0,1,0,0,-1,-1,-1,-1,
http://pdpc-online.top/account/update,1,5428,1,0,-1,0,1,0,0,-1,-1,0.292,0.413,
http://immigration-online.top/account/update,1,16,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://dopa-xyz-secure.cc/verify-account,1,-1,0,1,25,0,0,1,1,90,2,-1,-1,
https://kmutnb.ac.th@shop.com/login,1,1002,0,1,58,0,1,1,1,90,2,-1,-1,
https://kmitl-verify.cfd/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://mdes-icu.top/account/update,1,5097,1,0,-1,0,1,0,0,-1,-1,0.677,0.878,
https://mot-thai.cc/transport-permit,1,-1,0,0,368,1,0,1,0,-1,-1,0.513,0.485,
https://krungsri-secure.cc/login,1,-1,0,0,371,0,0,1,0,-1,-1,-1,-1,
https://sec-thai.xyz/auth,1,276,1,0,254,0,1,1,0,-1,-1,-1,-1,
https://bu-verify.site/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://login-thaid-2025.xyz/account/confirm,1,-1,0,1,116,0,0,1,1,90,2,0.791,0.582,
https://true-online.cc/secure,1,1927,1,1,107,0,1,1,0,158,1,-1,-1,
https://bbl-th-online.vip/auth/signin,1,-1,0,1,112,0,0,1,1,90,1,-1,-1,
https://nu2025.cc/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1,0.752,0.835,
https://excise-verify.bond/login,1,2361,0,0,-1,0,1,0,0,-1,-1,0.611,0.398,
http://kkp-site.top/account/update,1,134,1,0,-1,0,1,0,0,-1,-1,0.677,0.776,
https://www.jd.co.th.live/secure-update/auth,1,3306,1,1,85,0,1,1,1,90,2,0.517,0.427,
https://mfa-go-th.cc/passport-renewal,1,37,1,1,92,0,1,1,0,313,14,-1,-1,
https://set-cfd-secure.cc/verify-account,1,-1,0,1,85,0,0,1,1,90,2,-1,-1,
https://thaipolice-verify.shop/account,1,-1,0,1,74,0,0,1,1,90,2,-1,-1,
http://dpd-live.top/account/update,1,290,0,0,-1,0,1,0,0,-1,-1,0.795,0.898,
http://buu-bond.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://sat-vip.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://ddpm.go.th@icu.com/login,1,3882,0,0,-1,0,1,0,0,-1,-1,-1,-1,
http://shopee-online.top/account/update,1,182,1,0,-1,0,1,0,0,-1,-1,0.139,0.769,
https://bot-or-th.cc/secure,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://kerry-verify.online/login,1,-1,0,1,117,0,0,1,1,90,12,0.754,0.846,
https://lazada-th-online.xyz/auth/signin,1,252,1,1,16,0,1,1,0,112,1,-1,-1,
http://mwa-vip.top/account/update,1,4971,0,0,-1,0,1,0,0,-1,-1,0.854,0.507,
https://au.ac.th@bond.com/login,1,175,0,1,105,0,1,1,0,171,1,0.691,0.671,
http://gnews-site.top/account/update,1,297,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://kkp.co.th@icu.com/login,1,-1,0,0,156,1,0,1,0,-1,-1,-1,-1,
https://login-ddc-2025.bond/account/confirm,1,45,1,0,255,0,1,1,0,-1,-1,0.166,0.601,
https://www.caat.go.th.click/secure-update/auth,1,229,0,1,15,0,1,1,1,90,2,-1,-1,
https://standardchartered.co.th@live.com/login,1,-1,0,1,83,0,0,1,1,90,1,0.751,0.838,
https://kplus2025.cfd/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://gsb-bond-secure.cc/verify-account,1,-1,0,1,102,0,0,1,0,389,1,0.979,0.662,
https://chulalongkorn2025.site/account/recover,1,276,0,1,41,0,1,1,1,90,1,0.653,0.694,
https://chula-verify.cfd/login,1,210,0,1,95,0,1,1,0,154,1,0.813,0.671,
https://www.jt.co.th.site/secure-update/auth,1,4135,1,1,54,0,1,1,1,90,2,-1,-1,
http://onie-top.top/account/update,1,300,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://au2025.live/account/recover,1,6210,1,0,244,0,1,1,0,-1,-1,-1,-1,
https://pea-thai.shop/payment,1,55,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://chulalongkorn.com/secure,1,5342,0,1,94,0,1,1,1,90,2,-1,-1,
https://gsb-secure.shop/account,1,116,1,1,62,0,1,1,1,90,2,0.231,0.507,
https://powerbuy2025.cfd/account/recover,1,266,0,1,40,0,1,1,1,90,2,-1,-1,
https://login-mua-2025.cfd/account/confirm,1,45,1,1,33,0,1,1,1,90,2,0.991,0.491,
https://www.rsu.ac.th.click/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://nu-top.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,0.418,0.83,
https://ghbank-verify.xyz/login,1,935,0,1,105,0,1,1,1,90,2,0.99,0.691,
https://tat-thai.cc/registration,1,276,0,1,4,0,1,1,1,90,1,0.454,0.455,
https://ru-th-online.shop/auth/signin,1,5745,0,0,-1,0,1,0,0,-1,-1,0.404,0.559,
https://customs-verify.cfd/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://chulalongkorn-cc.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,0.776,0.442,
https://msu-th-online.live/auth/signin,1,192,0,0,236,1,1,1,0,-1,-1,-1,-1,
https://excise-th.cc/pay,1,-1,0,0,109,1,0,1,0,-1,-1,-1,-1,
https://ru-cc-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,0.731,0.717,
https://ghb-verify.live/login,1,105,1,0,-1,0,1,0,0,-1,-1,-1,-1,
http://nhso-online.top/account/update,1,67,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://kkp-th-online.shop/auth/signin,1,6873,0,1,2,0,1,1,1,90,1,-1,-1,
https://walailak.ac.th@shop.com/login,1,2621,1,0,-1,0,1,0,0,-1,-1,0.887,0.655,
https://aot.co.th@live.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://mol-go-th.shop/labour-claim,1,3557,0,1,113,0,1,1,1,90,2,-1,-1,
https://login-mju-2025.site/account/confirm,1,1244,0,1,10,0,1,1,1,90,1,0.908,0.609,
https://mwa-icu-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://promptpay.or.th@xyz.com/login,1,2214,1,0,346,0,1,1,0,-1,-1,-1,-1,
https://login-aot-2025.click/account/confirm,1,997,0,1,92,0,1,1,1,90,1,0.831,0.826,
https://krungthai-net.online/auth,1,91,0,1,81,0,1,1,1,90,1,-1,-1,
https://mahidol-verify.live/login,1,217,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://dft-th-online.vip/auth/signin,1,180,0,0,260,0,1,1,0,-1,-1,-1,-1,
https://dpa.go.th@live.com/login,1,-1,0,1,102,0,0,1,1,90,1,-1,-1,
http://mea-icu.top/account/update,1,142,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://www.tisco.co.th.online/secure-update/auth,1,5404,1,1,34,0,1,1,1,90,1,0.509,0.846,
https://moph-verify.icu/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://login-cgd-2025.top/account/confirm,1,-1,0,1,9,0,0,1,1,90,1,-1,-1,
https://tisco2025.vip/account/recover,1,109,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://www.mof.go.th.shop/secure-update/auth,1,-1,0,1,44,0,0,1,1,90,2,-1,-1,
https://sat-verify.cc/login,1,-1,0,0,28,0,0,1,0,-1,-1,-1,-1,
https://www.robinson.co.th.top/secure-update/auth,1,1013,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://mof-verify.cc/login,1,-1,0,0,112,1,0,1,0,-1,-1,-1,-1,
https://sso-go-th.shop/unemployment,1,177,0,0,70,0,1,1,0,-1,-1,-1,-1,
https://fedex2025.online/account/recover,1,-1,0,1,12,0,0,1,0,281,24,-1,-1,
https://login-airportthai-2025.icu/account/confirm,1,-1,0,0,216,0,0,1,0,-1,-1,-1,-1,
https://tisco.co.th@click.com/login,1,130,1,1,21,0,1,1,0,190,1,0.455,0.52,
https://ddpm-cc-secure.cc/verify-account,1,-1,0,1,4,0,0,1,0,325,1,-1,-1,
https://thai-customs.cc/secure,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://mfu-verify.online/login,1,-1,0,0,-1,0,0,0,0,-1,-1,0.785,0.756,
https://gnews-cc-secure.cc/verify-account,1,77,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://kasikornbank2025.vip/account/recover,1,-1,0,0,11,1,0,1,0,-1,-1,-1,-1,
http://krungthai.com.verify-secure.online/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://login-mnre-2025.cfd/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://lazada-live-secure.cc/verify-account,1,213,1,0,83,0,1,1,0,-1,-1,-1,-1,
https://3bb-th-online.cc/auth/signin,1,-1,0,0,313,1,0,1,0,-1,-1,-1,-1,
https://tat-site-secure.cc/verify-account,1,73,0,1,93,0,1,1,1,90,1,0.345,0.657,
https://thpost.co.th@click.com/login,1,645,0,1,4,0,1,1,1,90,2,-1,-1,
https://court-verify.top/login,1,5384,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://login-mcot-2025.shop/account/confirm,1,6872,0,0,9,0,1,1,0,-1,-1,-1,-1,
https://dla-thai.cc/local-permit,1,-1,0,0,-1,0,0,0,0,-1,-1,0.44,0.478,
https://psu.ac.th@top.com/login,1,267,0,1,2,0,1,1,1,90,1,-1,-1,
https://ktb-bond-secure.cc/verify-account,1,-1,0,1,59,0,0,1,1,90,2,0.456,0.808,
https://www.dhl.co.th.click/secure-update/auth,1,175,0,1,106,0,1,1,1,90,2,-1,-1,
https://opec.go.th@xyz.com/login,1,5709,0,1,27,0,1,1,1,90,1,0.931,0.562,
https://dopa-verify.online/account,1,-1,0,1,18,0,0,1,1,90,2,-1,-1,
https://mhesi.go.th@icu.com/login,1,-1,0,1,82,0,0,1,1,90,12,-1,-1,
https://thailandpost-verify.xyz/login,1,-1,0,0,-1,0,0,0,0,-1,-1,0.541,0.843,
https://su-click-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://court-th-online.site/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,0.695,0.319,
http://ibank-shop.top/account/update,1,245,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://kmitl-xyz-secure.cc/verify-account,1,-1,0,1,84,0,0,1,1,90,1,-1,-1,
https://cmu-click-secure.cc/verify-account,1,12,0,1,64,0,1,1,1,90,1,0.317,0.366,
https://login-dhl-2025.vip/account/confirm,1,150,0,1,38,0,1,1,1,90,1,-1,-1,
https://login-lhbank-2025.site/account/confirm,1,-1,0,1,112,0,0,1,1,90,8,0.931,0.317,
https://tisi2025.cc/account/recover,1,128,0,1,24,0,1,1,0,357,1,-1,-1,
https://www.lazada.co.th.cfd/secure-update/auth,1,226,0,0,267,0,1,1,0,-1,-1,-1,-1,
https://login-egat-2025.click/account/confirm,1,106,0,1,14,0,1,1,1,90,2,-1,-1,
https://mdes-verify.top/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.ovec.go.th.icu/secure-update/auth,1,2596,0,0,263,1,1,1,0,-1,-1,-1,-1,
https://kplus.co.th@vip.com/login,1,-1,0,1,12,0,0,1,1,90,21,0.2,0.789,
https://www.dtac.co.th.cfd/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,0.725,0.515,
https://dbd-go-th.cc/business-registration,1,-1,0,1,48,0,0,1,1,90,1,-1,-1,
https://shopee-promo.cc/redeem,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.immigration.go.th.bond/secure-update/auth,1,-1,0,0,142,1,0,1,0,-1,-1,-1,-1,
https://login-psu-2025.cfd/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,0.58,0.486,
https://login-krungthai-2025.vip/account/confirm,1,116,1,0,291,1,1,1,0,-1,-1,0.917,0.702,
https://login-nu-2025.bond/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://ipthailand-verify.online/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://login-dtac-2025.bond/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://mhesi-cc-secure.cc/verify-account,1,5556,0,1,74,0,1,1,1,90,2,0.664,0.455,
https://login-bangkok-2025.top/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.chiangmai.ac.th.icu/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://revenue-live-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.scbeasynet.co.th.shop/secure-update/auth,1,102,0,1,2,0,1,1,1,90,1,0.888,0.719,
https://tcsd-thai.cc/cyber-report,1,-1,0,1,33,0,0,1,1,90,2,-1,-1,
https://mots-th-online.xyz/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://ditp-verify.top/login,1,4710,0,1,22,0,1,1,1,90,1,0.799,0.871,
https://rabbitlinepay2025.xyz/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1,0.607,0.451,
https://bangkokbank-th-online.cfd/auth/signin,1,-1,0,1,50,0,0,1,1,90,2,-1,-1,
https://ninjavan.co.th@live.com/login,1,3790,1,1,66,0,1,1,1,90,2,-1,-1,
https://krungsri-live-secure.cc/verify-account,1,61,0,1,22,0,1,1,1,90,26,-1,-1,
https://www.revenue.go.th.cfd/secure-update/auth,1,-1,0,0,399,0,0,1,0,-1,-1,-1,-1,
https://amlo-thai.online/verify-account,1,-1,0,0,178,1,0,1,0,-1,-1,0.984,0.505,
https://thailandpost-track.com/redelivery,1,2634,1,1,94,0,1,1,1,90,2,-1,-1,
https://login-kmutt-2025.bond/account/confirm,1,-1,0,1,42,0,0,1,1,90,2,-1,-1,
https://rsu-verify.icu/login,1,-1,0,1,38,0,0,1,1,90,2,-1,-1,
https://login-hsbc-2025.vip/account/confirm,1,227,1,1,114,0,1,1,1,90,8,-1,-1,
https://ru-verify.xyz/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://mnre-verify.click/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://login-pdpc-2025.live/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,0.43,0.361,
http://dpu-vip.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://ddc-live-secure.cc/verify-account,1,4579,1,1,37,0,1,1,0,202,27,-1,-1,
