url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok
https://opec-th-online.bond/auth/signin,1,267,1,1,96,0,1,1
https://login-sut-2025.vip/account/confirm,1,-1,0,0,-1,0,0,0
https://onie2025.cc/account/recover,1,-1,0,0,-1,0,0,0
https://thpost-fee.online/payment,1,66,0,0,-1,0,1,0
https://baac-online.cc/farmer-loan,1,-1,0,0,398,0,0,1
https://www.exim.or.th.bond/secure-update/auth,1,160,0,1,7,0,1,1
https://ddpm-th-online.shop/auth/signin,1,176,0,1,101,0,1,1
https://pdpc-xyz-secure.cc/verify-account,1,-1,0,0,-1,0,0,0
https://kаsikornbank.com/login,1,97,0,0,155,1,1,1
https://dft2025.live/account/recover,1,39,0,0,343,1,1,1
https://www.opec.go.th.click/secure-update/auth,1,236,0,1,92,0,1,1
https://flash-icu-secure.cc/verify-account,1,-1,0,1,90,0,0,1
https://ttb-online.cc/login,1,290,0,0,-1,0,1,0
https://dopa-go-th.shop/card-renewal,1,-1,0,0,-1,0,0,0
https://rabbitlinepay-verify.site/login,1,94,0,1,15,0,1,1
https://mof-icu-secure.cc/verify-account,1,215,0,0,344,1,1,1
https://thai-post-package.cc/track,1,4464,1,1,74,0,1,1
https://exim-th-online.top/auth/signin,1,55,0,1,74,0,1,1
http://excise-cc.top/account/update,1,1136,0,0,-1,0,1,0
https://login-robinson-2025.online/account/confirm,1,-1,0,0,-1,0,0,0
https://standardchartered.co.th@live.com/login,1,285,1,1,4,0,1,1
https://scb-site-secure.cc/verify-account,1,837,0,0,-1,0,1,0
https://sso-th.cc/login,1,-1,0,1,33,0,0,1
https://login-kkp-2025.online/account/confirm,1,257,1,1,32,0,1,1
https://www.mcot.or.th.cc/secure-update/auth,1,5444,1,0,-1,0,1,0
https://moe-th-student-login-verify.xyz/,1,-1,0,1,41,0,0,1
https://bot-thai-invest.com/login,1,2112,1,0,140,1,1,1
https://nt-online.cc/verify,1,-1,0,1,27,0,0,1
https://sso-verify.bond/login,1,2089,0,1,65,0,1,1
https://exim-thai.cc/trade-finance,1,88,1,1,111,0,1,1
https://citibank-click-secure.cc/verify-account,1,167,0,1,19,0,1,1
https://login-sso-2025.xyz/account/confirm,1,879,0,0,-1,0,1,0
https://m-society-thai.online/welfare-claim,1,157,1,1,65,0,1,1
https://sso-top-secure.cc/verify-account,1,145,0,0,329,0,1,1
https://moj-top-secure.cc/verify-account,1,-1,0,0,-1,0,0,0
https://egat-thai.shop/auction,1,279,0,0,133,1,1,1
https://www.smebank.or.th.live/secure-update/auth,1,189,1,1,97,0,1,1
https://immigration-verify.cfd/login,1,-1,0,0,-1,0,0,0
https://ru.ac.th@icu.com/login,1,-1,0,0,-1,0,0,0
http://mots-top.top/account/update,1,-1,0,0,-1,0,0,0
https://cimb-th-online.icu/auth/signin,1,43,1,1,33,0,1,1
https://msu2025.online/account/recover,1,-1,0,1,73,0,0,1
https://airportthai-th-online.vip/auth/signin,1,-1,0,0,-1,0,0,0
https://ku-verify.xyz/login,1,-1,0,0,-1,0,0,0
https://dpd.go.th@xyz.com/login,1,-1,0,0,-1,0,0,0
https://login-mcult-2025.site/account/confirm,1,228,0,1,99,0,1,1
https://moph-verify.icu/login,1,5206,0,1,86,0,1,1
https://mfa-online-secure.cc/verify-account,1,3852,0,0,-1,0,1,0
http://mnre-xyz.top/account/update,1,-1,0,0,-1,0,0,0
https://dla.go.th@online.com/login,1,120,0,0,76,1,1,1
https://nt-mobile.cc/recharge,1,169,0,1,2,0,1,1
https://login-powerbuy-2025.shop/account/confirm,1,6999,0,0,-1,0,1,0
http://bot-bond.top/account/update,1,-1,0,0,-1,0,0,0
https://kmutt-verify.vip/login,1,49,1,0,237,1,1,1
https://rd-verify.click/login,1,-1,0,0,-1,0,0,0
http://dhl-live.top/account/update,1,259,1,0,-1,0,1,0
https://psu-verify.click/login,1,209,1,1,44,0,1,1
https://thaid-app.net/auth/login,1,-1,0,0,-1,0,0,0
https://ibank-thai.cc/login,1,288,1,1,94,0,1,1
https://login-homepro-2025.cc/account/confirm,1,4973,0,1,32,0,1,1
http://lazada-top.top/account/update,1,300,1,0,-1,0,1,0
https://mol-go-th.shop/labour-claim,1,129,0,1,36,0,1,1
https://rsu-th-online.bond/auth/signin,1,-1,0,0,-1,0,0,0
https://www.ninjavan.co.th.icu/secure-update/auth,1,3921,0,1,98,0,1,1
https://login-promptpay-2025.vip/account/confirm,1,-1,0,0,-1,0,0,0
https://jt-verify.shop/login,1,1793,1,1,53,0,1,1
https://thpost-shop-secure.cc/verify-account,1,-1,0,0,-1,0,0,0
https://login-3bb-2025.top/account/confirm,1,-1,0,0,187,1,0,1
https://mfu-verify.online/login,1,1953,1,1,24,0,1,1
https://opec-cfd-secure.cc/verify-account,1,1847,0,1,18,0,1,1
https://buu2025.xyz/account/recover,1,-1,0,0,-1,0,0,0
http://rsu-live.top/account/update,1,184,0,0,-1,0,1,0
https://www.kku.ac.th.click/secure-update/auth,1,-1,0,0,101,1,0,1
http://thailandpost.co.th.parcel-clearance.online/,1,174,1,0,-1,0,1,0
http://su-cfd.top/account/update,1,276,1,0,-1,0,1,0
https://3bb-verify.live/login,1,279,0,1,96,0,1,1
https://chulalongkorn2025.site/account/recover,1,-1,0,1,8,0,0,1
http://baac-top.top/account/update,1,-1,0,0,-1,0,0,0
https://login-kasikornbank-2025.cc/account/confirm,1,25,1,0,94,1,1,1
http://mcot-click.top/account/update,1,-1,0,0,-1,0,0,0
https://ddc-vaccine.online/register,1,-1,0,0,-1,0,0,0
https://www.scb.co.th.cc/secure-update/auth,1,-1,0,1,100,0,0,1
https://www.au.ac.th.site/secure-update/auth,1,-1,0,0,-1,0,0,0
https://flashexpress-fee.online/payment,1,-1,0,0,-1,0,0,0
https://dpa.go.th@live.com/login,1,-1,0,1,40,0,0,1
https://www.rtp.go.th.cfd/secure-update/auth,1,90,0,1,83,0,1,1
https://baac-live-secure.cc/verify-account,1,141,0,1,22,0,1,1
https://psu.ac.th@top.com/login,1,-1,0,0,-1,0,0,0
https://ttb-secure.shop/auth,1,-1,0,0,169,0,0,1
https://ais-verify.click/login,1,-1,0,0,-1,0,0,0
https://www.hsbc.co.th.click/secure-update/auth,1,6119,0,0,352,0,1,1
https://set-verify.icu/login,1,-1,0,0,109,1,0,1
https://www.ddc.go.th.cfd/secure-update/auth,1,4101,1,1,27,0,1,1
https://sut-cfd-secure.cc/verify-account,1,146,0,1,113,0,1,1
http://mahidol-shop.top/account/update,1,188,1,0,-1,0,1,0
https://moj.go.th@shop.com/login,1,-1,0,0,-1,0,0,0
https://thammasat-verify.cc/login,1,-1,0,1,12,0,0,1
https://aot-verify.site/login,1,371,1,1,53,0,1,1
https://mof-thai.cc/treasury,1,5110,1,0,-1,0,1,0
http://ipthailand-click.top/account/update,1,6557,0,0,-1,0,1,0
https://www.msu.ac.th.vip/secure-update/auth,1,-1,0,0,-1,0,0,0
https://www.mots.go.th.cfd/secure-update/auth,1,3927,1,1,59,0,1,1
https://bbl-verify.shop/login,1,288,0,1,58,0,1,1
https://kasetsart2025.vip/account/recover,1,377,0,0,160,0,1,1
https://rmutl-site-secure.cc/verify-account,1,-1,0,0,-1,0,0,0
https://thаigov.online/login,1,-1,0,0,-1,0,0,0
https://mahidol-th.com/student-portal,1,-1,0,0,-1,0,0,0
http://flash-vip.top/account/update,1,-1,0,0,-1,0,0,0
https://scbeasy-verify.cc/login,1,-1,0,0,-1,0,0,0
https://swu-verify.live/login,1,-1,0,0,-1,0,0,0
https://bbl-bangkokbank.shop/login,1,-1,0,0,-1,0,0,0
https://tisi-verify.vip/login,1,-1,0,0,-1,0,0,0
https://tisco2025.vip/account/recover,1,181,0,0,71,1,1,1
http://cimb-click.top/account/update,1,-1,0,0,-1,0,0,0
https://promptpay.or.th@xyz.com/login,1,-1,0,0,-1,0,0,0
https://robinson-verify.xyz/login,1,276,1,0,-1,0,1,0
https://walailak.ac.th@shop.com/login,1,3477,0,1,107,0,1,1
http://central-shop.top/account/update,1,138,0,0,-1,0,1,0
https://www.mwa.co.th.shop/secure-update/auth,1,-1,0,0,-1,0,0,0
https://central-th-online.cc/auth/signin,1,282,0,1,103,0,1,1
http://mod-online.top/account/update,1,-1,0,0,-1,0,0,0
https://rmutl-th-online.icu/auth/signin,1,4239,1,1,17,0,1,1
https://login-ago-2025.online/account/confirm,1,-1,0,1,69,0,0,1
http://egat-bond.top/account/update,1,61,0,0,-1,0,1,0
https://thpost-th-online.site/auth/signin,1,-1,0,0,-1,0,0,0
https://www.immigration.go.th.bond/secure-update/auth,1,2969,0,1,9,0,1,1
https://su2025.live/account/recover,1,-1,0,0,213,1,0,1
https://rsu-cfd-secure.cc/verify-account,1,6118,0,0,-1,0,1,0
https://homepro.co.th@click.com/login,1,155,0,1,114,0,1,1
https://www.mhesi.go.th.top/secure-update/auth,1,5883,0,0,-1,0,1,0
https://pea-bill.cc/online,1,5542,0,1,40,0,1,1
https://rmuti-cc-secure.cc/verify-account,1,-1,0,0,-1,0,0,0
https://login-dpa-2025.click/account/confirm,1,58,0,1,118,0,1,1
https://login-mea-2025.cc/account/confirm,1,271,1,0,218,0,1,1
https://ddc-thai.cc/disease-report,1,-1,0,0,-1,0,0,0
https://buu-verify.site/login,1,1885,1,0,236,0,1,1
https://login-dpu-2025.site/account/confirm,1,-1,0,1,18,0,0,1
http://msu-xyz.top/account/update,1,269,0,0,-1,0,1,0
https://www.krungsri.co.th.cfd/secure-update/auth,1,-1,0,0,211,0,0,1
https://login-mju-2025.site/account/confirm,1,-1,0,0,-1,0,0,0
http://sat-vip.top/account/update,1,-1,0,0,-1,0,0,0
https://shopee-xyz-secure.cc/verify-account,1,20,1,1,68,0,1,1
https://www.moph.go.th.click/secure-update/auth,1,9,0,1,31,0,1,1
http://mfu-click.top/account/update,1,-1,0,0,-1,0,0,0
https://sat-th-online.click/auth/signin,1,-1,0,0,-1,0,0,0
https://login-mhesi-2025.online/account/confirm,1,1603,1,1,2,0,1,1
https://nhso-verify.cfd/login,1,27,0,1,49,0,1,1
https://krungsri-online.shop/verify,1,-1,0,0,-1,0,0,0
https://ovec-thai.cc/student-grant,1,260,1,0,-1,0,1,0
http://mea-icu.top/account/update,1,735,0,0,-1,0,1,0
http://powerbuy-click.top/account/update,1,-1,0,0,-1,0,0,0
https://www.scbeasynet.co.th.shop/secure-update/auth,1,252,0,1,71,0,1,1
https://sat-icu-secure.cc/verify-account,1,-1,0,1,96,0,0,1
https://flash-th.cc/redelivery,1,270,0,1,106,0,1,1
https://www.fda.go.th.vip/secure-update/auth,1,-1,0,0,-1,0,0,0
https://login-nhso-2025.live/account/confirm,1,223,0,1,39,0,1,1
https://oag.go.th@top.com/login,1,-1,0,0,-1,0,0,0
https://login-fda-2025.cfd/account/confirm,1,-1,0,0,-1,0,0,0
https://su.ac.th@bond.com/login,1,4449,1,0,-1,0,1,0
https://onie-th-online.xyz/auth/signin,1,1625,0,1,56,0,1,1
https://mdes2025.vip/account/recover,1,183,0,1,8,0,1,1
https://mhesi-cc-secure.cc/verify-account,1,4091,0,0,-1,0,1,0
http://thaigov.go.th@malicious.shop/,1,178,1,0,-1,0,1,0
https://makro.co.th@cfd.com/login,1,184,1,1,25,0,1,1
https://login-thailandpost-2025.online/account/confirm,1,3129,0,1,107,0,1,1
https://www.set.or.th.click/secure-update/auth,1,-1,0,0,-1,0,0,0
https://tisi2025.cc/account/recover,1,261,0,1,33,0,1,1
https://login-kerry-2025.shop/account/confirm,1,-1,0,1,54,0,0,1
http://thammasat-vip.top/account/update,1,88,0,0,-1,0,1,0
https://thaigov-verify.live/login,1,-1,0,0,-1,0,0,0
https://mcult2025.bond/account/recover,1,168,0,1,60,0,1,1
https://www.moi.go.th.cc/secure-update/auth,1,-1,0,0,-1,0,0,0
https://dpd2025.top/account/recover,1,64,1,0,233,0,1,1
https://walailak2025.site/account/recover,1,5662,0,0,-1,0,1,0
http://rtp-top.top/account/update,1,297,0,0,-1,0,1,0
https://trueMoney2025.live/account/recover,1,-1,0,0,276,0,0,1
https://login-true-2025.live/account/confirm,1,597,0,0,335,0,1,1
https://kmitl-th.com/student-login,1,141,0,1,40,0,1,1
https://immigration-th-online.top/auth/signin,1,-1,0,0,149,0,0,1
https://www.kbank.co.th.top/secure-update/auth,1,127,1,1,60,0,1,1
https://true-verify.cfd/login,1,-1,0,0,-1,0,0,0
https://rmutk-shop-secure.cc/verify-account,1,1856,0,0,-1,0,1,0
https://jd-verify.bond/login,1,-1,0,0,-1,0,0,0
https://hsbc-cfd-secure.cc/verify-account,1,-1,0,0,-1,0,0,0
https://www.ibank.co.th.xyz/secure-update/auth,1,-1,0,1,5,0,0,1
https://kmutt-live-secure.cc/verify-account,1,6256,0,1,34,0,1,1
https://ktb-bond-secure.cc/verify-account,1,175,0,0,-1,0,1,0
https://moe-verify.top/login,1,31,0,0,32,0,1,1
http://immigration-online.top/account/update,1,-1,0,0,-1,0,0,0
https://login-excise-2025.xyz/account/confirm,1,60,0,1,106,0,1,1
https://login-opec-2025.vip/account/confirm,1,20,1,0,76,0,1,1
https://ku-cc-secure.cc/verify-account,1,-1,0,1,51,0,0,1
https://gnews-cc-secure.cc/verify-account,1,6643,0,1,102,0,1,1
https://ddc-th-online.xyz/auth/signin,1,-1,0,0,-1,0,0,0
https://opec.go.th@xyz.com/login,1,85,0,1,41,0,1,1
http://police-xyz.top/account/update,1,2446,0,0,-1,0,1,0
https://login-uob-2025.xyz/account/confirm,1,187,0,1,100,0,1,1
https://bma-verify.bond/login,1,627,0,1,61,0,1,1
https://login-trueMoney-2025.icu/account/confirm,1,216,1,1,72,0,1,1
https://gsb-online.cc/login,1,137,0,1,82,0,1,1
https://kmutnb.ac.th@shop.com/login,1,1101,0,1,21,0,1,1
https://www.walailak.ac.th.live/secure-update/auth,1,32,1,0,-1,0,1,0
https://kasikornbank.co.th@click.com/login,1,-1,0,0,-1,0,0,0
https://ru-th-online.shop/auth/signin,1,5501,1,0,144,0,1,1
https://www.chulalongkorn.ac.th.live/secure-update/auth,1,116,1,1,81,0,1,1
https://central-verify.live/login,1,-1,0,0,-1,0,0,0
https://hsbc2025.top/account/recover,1,267,1,1,4,0,1,1
https://baac-th.com/verify,1,-1,0,0,-1,0,0,0
https://lhbank-th-online.click/auth/signin,1,-1,0,0,-1,0,0,0
http://bma-cc.top/account/update,1,6149,0,0,-1,0,1,0
https://sat-verify.cc/login,1,127,0,1,57,0,1,1
https://tu-online.com/login,1,-1,0,0,-1,0,0,0
https://www.ditp.go.th.online/secure-update/auth,1,3228,0,1,83,0,1,1
https://moi-site-secure.cc/verify-account,1,-1,0,0,374,0,0,1
http://set-live.top/account/update,1,4546,1,0,-1,0,1,0
https://login-chula-2025.live/account/confirm,1,-1,0,0,-1,0,0,0
https://thammasat-th-online.click/auth/signin,1,6633,0,0,-1,0,1,0
https://kasikornbank-th.com/verify,1,-1,0,1,88,0,0,1
http://revenue-top.top/account/update,1,3076,1,0,-1,0,1,0
https://login-kmutnb-2025.xyz/account/confirm,1,171,0,0,17,1,1,1
https://court-verify.top/login,1,2657,1,1,79,0,1,1
https://ago.go.th@icu.com/login,1,163,0,1,21,0,1,1
https://thai-government-update-secure.online/,1,-1,0,0,-1,0,0,0
https://makro-th-online.click/auth/signin,1,3952,0,1,41,0,1,1
https://login-gsb-2025.cfd/account/confirm,1,2041,1,0,-1,0,1,0
https://gnews2025.click/account/recover,1,180,0,1,67,0,1,1
https://login-buu-2025.click/account/confirm,1,861,0,1,13,0,1,1
https://mea-th-online.site/auth/signin,1,112,0,1,86,0,1,1
https://jd2025.site/account/recover,1,-1,0,0,-1,0,0,0
https://www.bu.ac.th.icu/secure-update/auth,1,127,1,1,90,0,1,1
https://krungthai-verify.icu/login,1,-1,0,1,13,0,0,1
https://trueMoney-click-secure.cc/verify-account,1,184,0,1,113,0,1,1
https://psu-online.com/portal,1,24,1,1,42,0,1,1
https://www.cgd.go.th.xyz/secure-update/auth,1,-1,0,0,-1,0,0,0
https://chulalongkorn-th-online.online/auth/signin,1,225,1,0,19,1,1,1
https://3bb2025.icu/account/recover,1,-1,0,0,-1,0,0,0
https://tsu-th-online.top/auth/signin,1,5698,0,0,88,0,1,1
https://su-click-secure.cc/verify-account,1,281,0,0,122,1,1,1
https://ibank-online-secure.cc/verify-account,1,1508,0,1,47,0,1,1
https://ninjavan2025.xyz/account/recover,1,-1,0,1,37,0,0,1
http://mdes-icu.top/account/update,1,85,0,0,-1,0,1,0
http://shopee-online.top/account/update,1,2017,0,0,-1,0,1,0
https://scbeasynet2025.bond/account/recover,1,-1,0,1,87,0,0,1
https://bangkokbank.co.th@live.com/login,1,194,0,1,98,0,1,1
http://court-icu.top/account/update,1,147,0,0,-1,0,1,0
https://www.caat.go.th.click/secure-update/auth,1,-1,0,0,-1,0,0,0
https://ditp-thai.online/login,1,-1,0,0,-1,0,0,0
https://ku-online.com/student-login,1,89,1,1,20,0,1,1
https://citibank.co.th@bond.com/login,1,261,1,1,101,0,1,1
https://www.dpa.go.th.icu/secure-update/auth,1,135,1,0,-1,0,1,0
https://lazada-verify.vip/login,1,727,1,0,-1,0,1,0
https://login-msu-2025.cfd/account/confirm,1,-1,0,0,-1,0,0,0
https://www.fedex.co.th.vip/secure-update/auth,1,-1,0,0,-1,0,0,0
https://homepro-verify.top/login,1,107,1,0,29,1,1,1
https://dtac-mobile.cc/topup,1,-1,0,1,113,0,0,1
https://login-kplus-2025.shop/account/confirm,1,1713,0,0,330,1,1,1
https://exim-xyz-secure.cc/verify-account,1,-1,0,0,-1,0,0,0
https://mhesi.go.th@icu.com/login,1,267,0,0,-1,0,1,0
https://kku-cfd-secure.cc/verify-account,1,3999,0,1,54,0,1,1
https://kasetsart-th-online.site/auth/signin,1,4953,0,1,75,0,1,1
https://mod.go.th@cc.com/login,1,-1,0,0,-1,0,0,0
https://set-th-online.bond/auth/signin,1,-1,0,1,119,0,0,1
http://cgd-shop.top/account/update,1,1,0,0,-1,0,1,0
https://rmutl.ac.th@vip.com/login,1,-1,0,1,57,0,0,1
https://dpa-verify.site/login,1,65,1,0,250,1,1,1
https://rtp-th-online.xyz/auth/signin,1,1577,1,0,280,0,1,1
https://tu-th-online.icu/auth/signin,1,220,1,0,137,1,1,1
https://imm-th.online/visa-extension,1,-1,0,1,17,0,0,1
https://hsri-cc-secure.cc/verify-account,1,5182,1,0,-1,0,1,0
https://login-hsbc-2025.vip/account/confirm,1,166,1,1,8,0,1,1
https://sso-go-th.shop/unemployment,1,141,0,1,68,0,1,1
http://fda-xyz.top/account/update,1,-1,0,0,-1,0,0,0
https://www.tu.ac.th.cc/secure-update/auth,1,-1,0,0,-1,0,0,0
http://oag-xyz.top/account/update,1,-1,0,0,-1,0,0,0
https://ktb-bank-update.shop/account,1,3361,0,0,-1,0,1,0
https://mfa-th-online.cc/auth/signin,1,3338,1,0,334,1,1,1
https://login-sec-2025.cfd/account/confirm,1,-1,0,0,-1,0,0,0
https://login-swu-2025.top/account/confirm,1,78,0,1,94,0,1,1
https://paotang-verify.xyz/account,1,-1,0,1,104,0,0,1
https://moac-th-online.bond/auth/signin,1,5513,1,1,26,0,1,1
http://mcult-vip.top/account/update,1,281,0,0,-1,0,1,0
http://bu-bond.top/account/update,1,228,0,0,-1,0,1,0
https://dpu-verify.cc/login,1,-1,0,1,120,0,0,1
https://caat-th-online.bond/auth/signin,1,-1,0,1,118,0,0,1
https://chulalongkorn-top-secure.cc/verify-account,1,5697,0,1,105,0,1,1
https://tisco-verify.top/login,1,-1,0,0,-1,0,0,0
https://oic-th-online.cc/auth/signin,1,41,0,1,81,0,1,1
https://www.powerbuy.co.th.cc/secure-update/auth,1,-1,0,1,44,0,0,1
https://mcult-verify.cc/login,1,-1,0,0,-1,0,0,0
https://rmuti-verify.xyz/login,1,-1,0,1,54,0,0,1
https://makro-icu-secure.cc/verify-account,1,353,0,1,22,0,1,1
https://www.sat.or.th.shop/secure-update/auth,1,-1,0,1,35,0,0,1
https://mfu-online.cc/portal,1,1029,0,0,120,0,1,1
https://pwa-verify.shop/login,1,-1,0,0,-1,0,0,0
https://court-th-online.site/auth/signin,1,4475,0,1,77,0,1,1
https://mnre.go.th@top.com/login,1,6742,1,0,-1,0,1,0
https://dopa-th-online.top/auth/signin,1,9,0,1,74,0,1,1
https://www.police.go.th.vip/secure-update/auth,1,44,0,0,-1,0,1,0
https://kmutnb-verify.bond/login,1,-1,0,0,-1,0,0,0
https://dft-th-online.vip/auth/signin,1,3929,0,1,94,0,1,1
https://psu-th-online.live/auth/signin,1,-1,0,0,-1,0,0,0
http://sut-live.top/account/update,1,-1,0,0,-1,0,0,0
https://robinson-th-online.shop/auth/signin,1,-1,0,0,-1,0,0,0
http://ddc-top.top/account/update,1,-1,0,0,-1,0,0,0
https://moe.go.th.update-portal.cc/secure,1,-1,0,1,9,0,0,1
https://login-bu-2025.click/account/confirm,1,-1,0,0,246,1,0,1
https://scbeasynet-verify.cc/login,1,4308,0,1,110,0,1,1
https://promptpay-th-online.bond/auth/signin,1,-1,0,0,-1,0,0,0
https://www.mol.go.th.site/secure-update/auth,1,946,0,0,-1,0,1,0
https://www.kerry.co.th.cc/secure-update/auth,1,3245,0,1,68,0,1,1
http://cmu-cfd.top/account/update,1,99,0,0,-1,0,1,0
https://robinson.co.th@icu.com/login,1,1174,0,1,71,0,1,1
https://login-hsri-2025.online/account/confirm,1,-1,0,0,-1,0,0,0
https://login-bbl-2025.icu/account/confirm,1,283,0,0,-1,0,1,0
https://chulа.com/login,1,-1,0,0,-1,0,0,0
https://tcsd-thai.cc/cyber-report,1,2257,0,1,89,0,1,1
https://ditp-verify.top/login,1,653,0,1,24,0,1,1
https://oic.or.th@site.com/login,1,100,1,0,-1,0,1,0
http://pea-click.top/account/update,1,-1,0,0,-1,0,0,0
https://fda-verify.click/login,1,-1,0,0,-1,0,0,0
https://nu-th-online.xyz/auth/signin,1,4315,0,1,27,0,1,1
https://mua-go-th.cc/student-loan,1,-1,0,1,70,0,0,1
https://gsb-verify.click/login,1,206,0,0,-1,0,1,0
https://rmuti.ac.th@icu.com/login,1,180,1,0,100,1,1,1
http://rmutk-icu.top/account/update,1,6273,0,0,-1,0,1,0
https://tat-site-secure.cc/verify-account,1,-1,0,0,-1,0,0,0
https://ditp-shop-secure.cc/verify-account,1,168,0,1,48,0,1,1
https://bu2025.xyz/account/recover,1,1533,0,0,-1,0,1,0
http://airportthai-cfd.top/account/update,1,223,0,0,-1,0,1,0
https://kbank-verify.xyz/login,1,136,0,0,148,0,1,1
https://moj-thai.cc/legal-aid,1,252,0,1,51,0,1,1
http://tops-cfd.top/account/update,1,65,0,0,-1,0,1,0
https://ago-th-online.shop/auth/signin,1,553,1,1,66,0,1,1
https://lhbank-verify.cc/login,1,1759,0,0,-1,0,1,0
https://login-ditp-2025.cc/account/confirm,1,-1,0,1,8,0,0,1
https://www.ku.ac.th.top/secure-update/auth,1,917,0,0,-1,0,1,0
https://dpu2025.bond/account/recover,1,123,0,1,98,0,1,1
https://airportthai-click-secure.cc/verify-account,1,59,0,0,-1,0,1,0
https://rmutt.ac.th@site.com/login,1,84,0,1,26,0,1,1
