url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok,cert_is_lets_encrypt,cert_validity_days,cert_san_count,ip_reputation_score,asn_reputation_score,sample_weight
https://www.paotang.go.th.online/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://kmutt-verify.vip/login,1,-1,0,1,74,0,0,1,1,90,2,0.214,0.891,
https://opec-thai.online/private-school,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://dpa.go.th@live.com/login,1,138,1,1,83,0,1,1,1,90,1,-1,-1,
https://www.dopa.go.th.bond/secure-update/auth,1,4118,0,1,18,0,1,1,1,90,2,-1,-1,
http://scbeasynet-vip.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://kmutnb-top-secure.cc/verify-account,1,-1,0,1,10,0,0,1,1,90,1,-1,-1,
https://sso-th.cc/login,1,155,0,0,219,1,1,1,0,-1,-1,-1,-1,
https://true-online.cc/secure,1,6977,1,0,-1,0,1,0,0,-1,-1,0.554,0.389,
https://ghbank.co.th@icu.com/login,1,3949,0,0,91,0,1,1,0,-1,-1,0.96,0.334,
https://login-psu-2025.cfd/account/confirm,1,-1,0,1,111,0,0,1,1,90,1,-1,-1,
https://mea-online.cc/bill,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://scbeasynet-icu-secure.cc/verify-account,1,-1,0,1,81,0,0,1,0,302,1,-1,-1,
https://login-au-2025.icu/account/confirm,1,6544,0,1,111,0,1,1,1,90,28,0.403,0.439,
https://swu-th-online.cc/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.ghbank.co.th.top/secure-update/auth,1,-1,0,1,28,0,0,1,1,90,2,-1,-1,
http://trueMoney-cfd.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://homepro.co.th@click.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1,0.604,0.426,
https://bu-vip-secure.cc/verify-account,1,6057,1,1,11,0,1,1,1,90,2,-1,-1,
https://aot-th-online.cfd/auth/signin,1,188,0,1,5,0,1,1,1,90,2,-1,-1,
https://ipthailand-th.cc/trademark-verify,1,780,0,0,180,0,1,1,0,-1,-1,0.764,0.634,
https://oic-th-online.cc/auth/signin,1,-1,0,1,112,0,0,1,1,90,2,-1,-1,
https://ramkhamhaeng-th.com/portal,1,5685,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://kplus2025.cfd/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://pea-th-online.icu/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://dhl-th-online.bond/auth/signin,1,-1,0,1,35,0,0,1,1,90,1,-1,-1,
https://login-cmu-2025.icu/account/confirm,1,4881,0,1,37,0,1,1,1,90,1,-1,-1,
https://login-thailandpost-2025.online/account/confirm,1,792,0,0,277,1,1,1,0,-1,-1,0.822,0.43,
https://mua-verify.click/login,1,-1,0,1,100,0,0,1,1,90,1,-1,-1,
https://rtp.go.th@online.com/login,1,1863,0,0,294,0,1,1,0,-1,-1,-1,-1,
https://buu-verify.site/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.bbl.co.th.site/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,0.68,0.412,
https://bangkok-services.online/permit,1,6022,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://mhesi-th.online/scholarship,1,1576,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://gnews2025.click/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1,0.147,0.725,
https://rmutt-verify.live/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://fedex2025.online/account/recover,1,4065,1,0,-1,0,1,0,0,-1,-1,0.74,0.802,
https://tisco-shop-secure.cc/verify-account,1,3922,0,1,63,0,1,1,1,90,1,-1,-1,
https://mua-go-th.cc/student-loan,1,-1,0,0,140,1,0,1,0,-1,-1,-1,-1,
https://mnre.go.th@top.com/login,1,255,1,0,-1,0,1,0,0,-1,-1,-1,-1,
http://homepro-icu.top/account/update,1,2626,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://www.sat.or.th.shop/secure-update/auth,1,80,1,1,3,0,1,1,1,90,1,-1,-1,
https://ddpm-verify.xyz/login,1,-1,0,0,197,1,0,1,0,-1,-1,0.782,0.717,
https://bot-th-online.cfd/auth/signin,1,198,0,0,368,1,1,1,0,-1,-1,0.863,0.334,
https://caat-th-online.bond/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://krungthai-secure.com/verify,1,-1,0,1,70,0,0,1,1,90,2,-1,-1,
https://standardchartered.co.th@live.com/login,1,3957,0,0,393,1,1,1,0,-1,-1,-1,-1,
http://pdpc-online.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,0.883,0.717,
https://cmu-th-online.vip/auth/signin,1,4934,0,0,224,0,1,1,0,-1,-1,-1,-1,
https://ghb-verify.live/login,1,3864,1,0,117,1,1,1,0,-1,-1,0.419,0.302,
http://ghb-shop.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,0.229,0.465,
https://citibank-th-online.vip/auth/signin,1,32,1,1,102,0,1,1,1,90,17,-1,-1,
http://bangkok-shop.top/account/update,1,1061,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://www.amlo.go.th.shop/secure-update/auth,1,277,0,1,0,0,1,1,1,90,2,-1,-1,
https://tisi.go.th@online.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://rmutk2025.vip/account/recover,1,4873,0,1,64,0,1,1,1,90,1,-1,-1,
https://www.mot.go.th.icu/secure-update/auth,1,46,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://rmutk.ac.th@click.com/login,1,246,0,1,72,0,1,1,1,90,21,0.915,0.832,
http://sat-vip.top/account/update,1,148,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://login-nida-2025.cc/account/confirm,1,252,1,0,-1,0,1,0,0,-1,-1,0.87,0.337,
https://www.kplus.co.th.cc/secure-update/auth,1,-1,0,0,99,0,0,1,0,-1,-1,-1,-1,
https://login-walailak-2025.xyz/account/confirm,1,6030,0,1,99,0,1,1,1,90,1,-1,-1,
https://rmuti-verify.xyz/login,1,-1,0,1,16,0,0,1,1,90,1,-1,-1,
https://immigration-th-online.top/auth/signin,1,6050,1,1,76,0,1,1,1,90,1,-1,-1,
https://ninjavan.co.th@live.com/login,1,-1,0,1,30,0,0,1,1,90,12,0.58,0.316,
https://mfu-online.cc/portal,1,2514,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://rmuti.ac.th@icu.com/login,1,1517,0,0,-1,0,1,0,0,-1,-1,0.287,0.871,
https://account-verify-rd-go-th.online/login.html,1,63,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://set-or-th.cc/portfolio,1,0,0,0,1,0,1,1,0,-1,-1,-1,-1,
https://revenue2025.cc/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://police-th-online.live/auth/signin,1,272,0,0,237,1,1,1,0,-1,-1,-1,-1,
https://scbeasy-icu-secure.cc/verify-account,1,6254,0,1,38,0,1,1,1,90,1,-1,-1,
https://mahidol-online-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,0.941,0.794,
http://kerry-click.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,0.116,0.326,
https://kmutnb2025.site/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.onie.go.th.cfd/secure-update/auth,1,2573,1,1,100,0,1,1,0,389,2,-1,-1,
https://dbd-th-online.shop/auth/signin,1,6453,1,0,317,1,1,1,0,-1,-1,0.966,0.333,
https://pea-verify.online/login,1,1092,0,1,94,0,1,1,1,90,26,-1,-1,
https://homepro-verify.top/login,1,84,1,1,59,0,1,1,0,266,1,-1,-1,
https://smebank-th.online/loan,1,2530,0,0,53,1,1,1,0,-1,-1,-1,-1,
https://tops-click-secure.cc/verify-account,1,149,0,0,-1,0,1,0,0,-1,-1,0.744,0.856,
https://www.pwa.co.th.site/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://baac-live-secure.cc/verify-account,1,1633,0,1,38,0,1,1,1,90,1,-1,-1,
https://setbroker.online/verify,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://egat-th-online.cfd/auth/signin,1,1201,0,0,81,0,1,1,0,-1,-1,0.613,0.304,
https://mua-bond-secure.cc/verify-account,1,-1,0,1,116,0,0,1,1,90,1,-1,-1,
https://login-kkp-2025.online/account/confirm,1,4705,0,0,3,0,1,1,0,-1,-1,-1,-1,
https://dbd-verify.xyz/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://ditp-verify.top/login,1,6898,1,0,-1,0,1,0,0,-1,-1,-1,-1,
http://kmitl-online.top/account/update,1,227,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://login-mwa-2025.site/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.revenue.go.th.cfd/secure-update/auth,1,196,0,1,49,0,1,1,1,90,1,-1,-1,
https://obec-scholarship.cc/login,1,-1,0,1,112,0,0,1,1,90,1,-1,-1,
https://login-buu-2025.click/account/confirm,1,1464,0,0,172,1,1,1,0,-1,-1,0.387,0.454,
https://mju-th-online.click/auth/signin,1,145,0,1,100,0,1,1,1,90,1,-1,-1,
https://www.aot.co.th.icu/secure-update/auth,1,-1,0,0,172,0,0,1,0,-1,-1,-1,-1,
https://login-thaid-2025.xyz/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://moph-live.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://thai-government-update-secure.online/,1,163,1,0,-1,0,1,0,0,-1,-1,0.718,0.467,
https://login-krungthai-2025.vip/account/confirm,1,2015,1,1,117,0,1,1,1,90,1,-1,-1,
https://login-ghbank-2025.online/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://kerry-th-online.icu/auth/signin,1,-1,0,1,107,0,0,1,0,360,2,0.876,0.561,
https://login-dtac-2025.bond/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://scbeasy-th-online.click/auth/signin,1,-1,0,1,95,0,0,1,0,249,1,-1,-1,
https://mof-verify.cc/login,1,1226,0,1,47,0,1,1,1,90,1,-1,-1,
https://chiangmai-vip-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://hsbc.co.th@xyz.com/login,1,-1,0,1,120,0,0,1,1,90,1,-1,-1,
https://bma-verify.bond/login,1,21,1,0,377,0,1,1,0,-1,-1,0.59,0.618,
https://police-verify.click/login,1,2896,0,1,74,0,1,1,1,90,1,-1,-1,
https://moi-th.shop/secure,1,973,0,1,69,0,1,1,1,90,1,-1,-1,
https://www.kmitl.ac.th.bond/secure-update/auth,1,1117,1,0,95,0,1,1,0,-1,-1,-1,-1,
https://excise-go-th.online/duty-payment,1,-1,0,0,208,1,0,1,0,-1,-1,-1,-1,
https://chulalongkorn.ac.th@shop.com/login,1,86,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://chulа.com/login,1,168,0,0,336,0,1,1,0,-1,-1,-1,-1,
https://www.egat.co.th.icu/secure-update/auth,1,1483,0,1,7,0,1,1,1,90,30,-1,-1,
http://caat-live.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://egat-bond.top/account/update,1,203,1,0,-1,0,1,0,0,-1,-1,0.123,0.691,
http://chulalongkorn-cc.top/account/update,1,142,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://cgd-online-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,0.63,0.802,
https://www.mhesi.go.th.top/secure-update/auth,1,5,0,1,21,0,1,1,1,90,2,-1,-1,
https://login-flash-2025.site/account/confirm,1,230,0,0,-1,0,1,0,0,-1,-1,-1,-1,
http://ru-site.top/account/update,1,265,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://thai-post-package.cc/track,1,107,1,0,150,0,1,1,0,-1,-1,-1,-1,
https://login-ddc-2025.bond/account/confirm,1,1827,1,1,113,0,1,1,1,90,1,-1,-1,
https://rabbitlinepay-vip-secure.cc/verify-account,1,19,1,1,96,0,1,1,0,241,1,-1,-1,
https://www.scb.co.th.cc/secure-update/auth,1,219,0,1,99,0,1,1,1,90,1,-1,-1,
https://promptpay-verify.icu/login,1,168,1,1,55,0,1,1,1,90,2,-1,-1,
https://swu.ac.th@site.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://оbec.com/verify,1,97,0,1,17,0,1,1,1,90,1,-1,-1,
https://login-sat-2025.site/account/confirm,1,1267,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://tcsd-top-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,0.249,0.827,
https://nhso-xyz-secure.cc/verify-account,1,6349,0,1,2,0,1,1,1,90,2,-1,-1,
https://bma.go.th@shop.com/login,1,-1,0,1,42,0,0,1,1,90,2,-1,-1,
https://login-thaigov-2025.top/account/confirm,1,4311,0,1,25,0,1,1,1,90,12,-1,-1,
https://mol-thai.cc/welfare,1,196,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://mfa-thai.online/visa,1,4407,0,1,19,0,1,1,1,90,2,0.928,0.802,
https://ttb-verify.cfd/login,1,-1,0,1,75,0,0,1,1,90,2,-1,-1,
https://fedex-verify.click/login,1,-1,0,1,0,0,0,1,1,90,1,-1,-1,
https://www.scbeasynet.co.th.shop/secure-update/auth,1,233,1,1,111,0,1,1,1,90,11,0.412,0.537,
https://amlo-verify.cc/login,1,194,1,0,358,1,1,1,0,-1,-1,0.855,0.347,
https://opec-th-online.bond/auth/signin,1,20,0,1,119,0,1,1,1,90,1,0.258,0.777,
https://login-dpd-2025.vip/account/confirm,1,68,1,1,84,0,1,1,1,90,2,0.59,0.43,
https://mcot-th-online.icu/auth/signin,1,44,1,0,-1,0,1,0,0,-1,-1,0.72,0.897,
https://tsu2025.shop/account/recover,1,2,0,1,52,0,1,1,0,202,21,0.602,0.602,
https://www.promptpay.or.th.click/secure-update/auth,1,175,1,1,39,0,1,1,0,174,2,-1,-1,
https://gnews-cc-secure.cc/verify-account,1,1,0,1,63,0,1,1,1,90,2,-1,-1,
https://uob-verify.bond/login,1,27,0,1,38,0,1,1,1,90,1,-1,-1,
https://www.mfa.go.th.xyz/secure-update/auth,1,255,1,1,113,0,1,1,1,90,25,-1,-1,
https://kasetsart-verify.top/login,1,2031,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://dsi-th-online.cc/auth/signin,1,4115,1,1,44,0,1,1,1,90,2,0.83,0.556,
https://www.customs.go.th.bond/secure-update/auth,1,819,0,0,-1,0,1,0,0,-1,-1,0.861,0.734,
http://nida-icu.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.3bb.co.th.xyz/secure-update/auth,1,-1,0,1,12,0,0,1,1,90,1,-1,-1,
https://kmitl-th-online.top/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://sat.or.th@cfd.com/login,1,285,0,0,-1,0,1,0,0,-1,-1,0.432,0.858,
http://ipthailand-click.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://thaigov-verify.live/login,1,172,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://pwa-bill.online/pay,1,-1,0,1,24,0,0,1,1,90,2,-1,-1,
https://dopa-xyz-secure.cc/verify-account,1,-1,0,1,103,0,0,1,1,90,1,-1,-1,
https://login-scbeasynet-2025.site/account/confirm,1,-1,0,0,327,1,0,1,0,-1,-1,-1,-1,
https://login-ais-2025.cfd/account/confirm,1,115,0,1,82,0,1,1,1,90,2,-1,-1,
https://nu-live-secure.cc/verify-account,1,6857,1,0,352,1,1,1,0,-1,-1,0.692,0.853,
https://pdpc-th-online.top/auth/signin,1,-1,0,1,61,0,0,1,1,90,2,-1,-1,
https://swu-verify.live/login,1,125,1,0,110,0,1,1,0,-1,-1,-1,-1,
https://login-airportthai-2025.icu/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://ais-xyz.top/account/update,1,220,1,0,-1,0,1,0,0,-1,-1,-1,-1,
http://dsi-shop.top/account/update,1,212,0,0,-1,0,1,0,0,-1,-1,-1,-1,
http://revenue-top.top/account/update,1,291,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://www.lhbank.co.th.shop/secure-update/auth,1,90,0,1,107,0,1,1,1,90,2,0.843,0.683,
https://www.gnews.go.th.top/secure-update/auth,1,236,0,1,21,0,1,1,1,90,1,-1,-1,
https://jd.co.th@shop.com/login,1,4643,1,0,284,1,1,1,0,-1,-1,-1,-1,
https://cmu-verify.shop/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://gsb-online.cc/login,1,4554,0,1,86,0,1,1,0,298,2,-1,-1,
https://smebank-th-online.online/auth/signin,1,-1,0,1,100,0,0,1,1,90,1,-1,-1,
https://ipthailand-site-secure.cc/verify-account,1,-1,0,0,143,1,0,1,0,-1,-1,-1,-1,
https://www.baac.or.th.cfd/secure-update/auth,1,1738,1,0,95,1,1,1,0,-1,-1,0.647,0.557,
https://www.pea.co.th.cc/secure-update/auth,1,156,0,1,22,0,1,1,1,90,2,-1,-1,
https://msu-bond-secure.cc/verify-account,1,2000,0,1,39,0,1,1,1,90,1,-1,-1,
https://chulalongkorn.com/secure,1,2,0,1,13,0,1,1,1,90,2,-1,-1,
https://login-sec-2025.cfd/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://oic.or.th@site.com/login,1,175,1,1,1,0,1,1,1,90,2,-1,-1,
https://dtac-th-online.xyz/auth/signin,1,-1,0,1,55,0,0,1,0,264,2,-1,-1,
http://pea-click.top/account/update,1,277,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://mua-thai.xyz/verify,1,10,0,0,-1,0,1,0,0,-1,-1,0.951,0.669,
https://www.mots.go.th.cfd/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.mcot.or.th.cc/secure-update/auth,1,5998,0,1,41,0,1,1,1,90,29,-1,-1,
https://www.ddc.go.th.cfd/secure-update/auth,1,87,0,1,106,0,1,1,1,90,2,-1,-1,
https://www.dhl.co.th.click/secure-update/auth,1,2791,1,1,73,0,1,1,1,90,1,-1,-1,
http://msu-xyz.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://mdes-th-online.site/auth/signin,1,4100,0,0,168,0,1,1,0,-1,-1,-1,-1,
https://court.go.th@click.com/login,1,-1,0,1,57,0,0,1,1,90,1,0.249,0.887,
https://powerbuy-site-secure.cc/verify-account,1,399,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://www.bu.ac.th.icu/secure-update/auth,1,116,0,1,58,0,1,1,0,324,5,-1,-1,
http://powerbuy-click.top/account/update,1,772,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://bangkokbank-verify.site/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://tisco-verify.top/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.kbank.co.th.top/secure-update/auth,1,187,0,1,50,0,1,1,1,90,2,-1,-1,
https://www.rmutl.ac.th.cc/secure-update/auth,1,1169,0,1,16,0,1,1,1,90,2,0.118,0.669,
https://login-set-2025.vip/account/confirm,1,-1,0,1,67,0,0,1,0,161,1,0.837,0.396,
https://3bb2025.icu/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1,0.561,0.523,
https://www.tsu.ac.th.bond/secure-update/auth,1,232,0,1,42,0,1,1,1,90,7,-1,-1,
https://flash-th-online.click/auth/signin,1,6,1,1,83,0,1,1,1,90,2,-1,-1,
https://www.sso.go.th.live/secure-update/auth,1,3315,1,1,33,0,1,1,1,90,8,0.525,0.423,
https://dla-thai.cc/local-permit,1,-1,0,0,346,1,0,1,0,-1,-1,-1,-1,
https://login-sut-2025.vip/account/confirm,1,224,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://homepro-shop-secure.cc/verify-account,1,35,0,0,315,0,1,1,0,-1,-1,0.603,0.658,
https://hsri-verify.xyz/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://mu-online.cc/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://mnre-verify.click/login,1,57,1,1,74,0,1,1,1,90,1,0.672,0.835,
https://www.tcsd.go.th.live/secure-update/auth,1,-1,0,1,63,0,0,1,1,90,2,-1,-1,
https://login-true-2025.live/account/confirm,1,5578,0,1,30,0,1,1,1,90,10,0.896,0.824,
https://mfa-go-th.cc/passport-renewal,1,5106,0,1,48,0,1,1,1,90,1,-1,-1,
https://moph-vaccine.online/register,1,673,0,1,62,0,1,1,0,262,2,0.342,0.775,
http://203.0.113.45/obec/login,1,4921,1,0,-1,0,1,0,0,-1,-1,-1,-1,
http://opec-live.top/account/update,1,4167,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://promptpay-cfd-secure.cc/verify-account,1,179,1,0,82,1,1,1,0,-1,-1,-1,-1,
https://www.kmutt.ac.th.cfd/secure-update/auth,1,1092,0,0,175,1,1,1,0,-1,-1,-1,-1,
https://www.jt.co.th.site/secure-update/auth,1,292,1,1,31,0,1,1,1,90,2,-1,-1,
https://tisi2025.cc/account/recover,1,4389,1,1,80,0,1,1,1,90,5,-1,-1,
https://true-th-online.top/auth/signin,1,305,1,1,110,0,1,1,1,90,21,-1,-1,
https://dpu-th-online.click/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.dla.go.th.cfd/secure-update/auth,1,59,0,1,86,0,1,1,1,90,1,-1,-1,
http://gsb-xyz.top/account/update,1,223,0,0,-1,0,1,0,0,-1,-1,0.603,0.722,
https://bma-top-secure.cc/verify-account,1,286,0,1,109,0,1,1,0,203,2,0.642,0.592,
https://powerbuy2025.cfd/account/recover,1,84,1,1,91,0,1,1,1,90,2,-1,-1,
https://shopee-th-online.top/auth/signin,1,3099,0,0,91,1,1,1,0,-1,-1,-1,-1,
https://mfu-site-secure.cc/verify-account,1,241,0,1,107,0,1,1,1,90,2,-1,-1,
https://nu-verify.vip/login,1,4814,0,0,374,1,1,1,0,-1,-1,0.549,0.835,
https://moe-th-online.site/auth/signin,1,-1,0,0,228,0,0,1,0,-1,-1,-1,-1,
https://login-thammasat-2025.site/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://chulalongkorn2025.site/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://ago-th-online.shop/auth/signin,1,195,1,0,321,1,1,1,0,-1,-1,0.489,0.548,
https://www.immigration.go.th.bond/secure-update/auth,1,4334,0,1,91,0,1,1,1,90,1,0.467,0.664,
http://fda-xyz.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,0.342,0.357,
https://mol-click-secure.cc/verify-account,1,6737,0,0,73,1,1,1,0,-1,-1,-1,-1,
https://flash-icu-secure.cc/verify-account,1,137,0,0,184,1,1,1,0,-1,-1,0.74,0.881,
https://ovec.go.th@live.com/login,1,-1,0,0,274,0,0,1,0,-1,-1,-1,-1,
https://dtac-verify.vip/login,1,-1,0,0,203,0,0,1,0,-1,-1,-1,-1,
https://login-mfu-2025.shop/account/confirm,1,2231,1,1,43,0,1,1,0,92,2,-1,-1,
https://thaid-app.net/auth/login,1,9,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://login-opec-2025.vip/account/confirm,1,84,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://kmutt-th-online.xyz/auth/signin,1,-1,0,1,27,0,0,1,1,90,2,0.999,0.553,
https://www.dft.go.th.site/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,0.395,0.8,
https://www.ghb.co.th.xyz/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://mots-verify.vip/login,1,240,1,1,80,0,1,1,1,90,2,0.933,0.662,
https://chiangmai-verify.site/login,1,-1,0,1,1,0,0,1,1,90,6,0.128,0.41,
