url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok,cert_is_lets_encrypt,cert_validity_days,cert_san_count
https://su-th-online.vip/auth/signin,1,4176,0,0,-1,0,1,0,0,-1,-1
https://ninjavan.co.th@live.com/login,1,3873,0,1,45,0,1,1,1,90,1
http://pea-click.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.promptpay.or.th.click/secure-update/auth,1,3140,0,1,118,0,1,1,0,357,1
https://sso-go-th.shop/unemployment,1,22,1,1,102,0,1,1,1,90,21
https://kmitl-th-online.top/auth/signin,1,76,0,0,338,0,1,1,0,-1,-1
https://immigration-th-online.top/auth/signin,1,3599,0,0,250,0,1,1,0,-1,-1
https://moac-verify.icu/login,1,43,0,1,74,0,1,1,1,90,26
http://powerbuy-click.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.mots.go.th.cfd/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1
https://obec-scholarship.cc/login,1,99,0,0,118,1,1,1,0,-1,-1
https://dbd-thai.com/verify-account,1,6724,1,0,130,1,1,1,0,-1,-1
https://rtp-verify.vip/login,1,5152,1,1,50,0,1,1,1,90,2
http://rmuti-site.top/account/update,1,37,0,0,-1,0,1,0,0,-1,-1
https://mcult2025.bond/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1
https://bangkok-verify.live/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://standardchartered-vip-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
https://krungthаi.com/secure,1,3131,0,1,107,0,1,1,1,90,1
https://bangkokbank-vip-secure.cc/verify-account,1,606,0,1,54,0,1,1,1,90,2
http://kmitl-online.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://mot.go.th@live.com/login,1,5231,0,0,254,1,1,1,0,-1,-1
https://www.kku.ac.th.click/secure-update/auth,1,-1,0,1,47,0,0,1,0,139,2
https://dpa.go.th@live.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://rmutl.ac.th@vip.com/login,1,-1,0,1,84,0,0,1,1,90,1
http://moac-live.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://kmitl.ac.th@cc.com/login,1,6464,0,0,183,0,1,1,0,-1,-1
https://www.caat.go.th.click/secure-update/auth,1,87,1,0,271,0,1,1,0,-1,-1
https://mcot-site-secure.cc/verify-account,1,-1,0,1,107,0,0,1,1,90,17
https://rsu-verify.icu/login,1,3095,0,0,133,1,1,1,0,-1,-1
https://trueMoney-verify.shop/login,1,280,1,1,120,0,1,1,0,157,21
https://revenue-verify.vip/login,1,6415,1,0,-1,0,1,0,0,-1,-1
https://bma-th-online.online/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1
https://mcult-verify.cc/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://login-dbd-2025.online/account/confirm,1,6746,1,0,2,0,1,1,0,-1,-1
https://www.kkp.co.th.top/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1
https://gsb-online.cc/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.swu.ac.th.xyz/secure-update/auth,1,1654,1,1,2,0,1,1,1,90,2
https://mwa-online.xyz/account,1,-1,0,0,173,0,0,1,0,-1,-1
https://login-ru-2025.online/account/confirm,1,4670,0,1,19,0,1,1,0,366,2
https://nida-shop-secure.cc/verify-account,1,250,0,0,-1,0,1,0,0,-1,-1
https://court-th-online.site/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1
http://cgd-shop.top/account/update,1,112,0,0,-1,0,1,0,0,-1,-1
https://shopee-th-online.top/auth/signin,1,420,0,1,93,0,1,1,1,90,1
https://tisi-verify.vip/login,1,4980,0,0,285,0,1,1,0,-1,-1
https://tisco-shop-secure.cc/verify-account,1,167,0,1,33,0,1,1,1,90,17
http://kku-live.top/account/update,1,2895,0,0,-1,0,1,0,0,-1,-1
https://3bb.co.th@site.com/login,1,-1,0,1,24,0,0,1,1,90,2
https://police-verify.click/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://mju.ac.th@cfd.com/login,1,-1,0,1,120,0,0,1,1,90,1
https://moe-verify.top/login,1,3983,0,0,-1,0,1,0,0,-1,-1
https://dsi-verify.live/login,1,199,0,0,168,0,1,1,0,-1,-1
https://powerbuy2025.cfd/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1
https://login-mhesi-2025.online/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1
https://m-culture-thai.cc/grant,1,-1,0,0,-1,0,0,0,0,-1,-1
https://pea-bill.cc/online,1,64,1,1,71,0,1,1,1,90,1
https://kmutt-verify.vip/login,1,-1,0,0,-1,0,0,0,0,-1,-1
http://kasikornbank-icu.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://bangkok-online-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
https://lhbank-th-online.click/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1
https://welfare-paotang.online/secure,1,-1,0,1,61,0,0,1,1,90,2
https://moac-cfd-secure.cc/verify-account,1,-1,0,1,109,0,0,1,1,90,1
https://login-robinson-2025.online/account/confirm,1,121,1,0,-1,0,1,0,0,-1,-1
https://kkp-verify.xyz/login,1,140,1,0,20,1,1,1,0,-1,-1
https://login-exim-2025.live/account/confirm,1,127,0,1,47,0,1,1,1,90,1
https://thpost2025.vip/account/recover,1,217,1,1,43,0,1,1,1,90,1
https://hsbc.co.th@xyz.com/login,1,-1,0,1,37,0,0,1,1,90,2
https://dopa-go-th.shop/card-renewal,1,-1,0,0,252,1,0,1,0,-1,-1
https://ramkhamhaeng-th.com/portal,1,-1,0,1,9,0,0,1,0,144,12
https://kmitl-verify.cfd/login,1,-1,0,0,-1,0,0,0,0,-1,-1
http://mot-bond.top/account/update,1,4608,0,0,-1,0,1,0,0,-1,-1
https://ipthailand.go.th@vip.com/login,1,-1,0,0,251,0,0,1,0,-1,-1
https://opec.go.th@xyz.com/login,1,39,1,0,205,0,1,1,0,-1,-1
https://login-ku-2025.online/account/confirm,1,6255,0,0,-1,0,1,0,0,-1,-1
https://thammasat2025.bond/account/recover,1,4943,1,1,20,0,1,1,1,90,1
https://psu-bond-secure.cc/verify-account,1,94,0,0,-1,0,1,0,0,-1,-1
https://scb-easy-app.com/login,1,81,1,1,64,0,1,1,1,90,2
https://buu2025.xyz/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1
https://thаigov.online/login,1,228,1,0,53,0,1,1,0,-1,-1
https://www.gnews.go.th.top/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1
https://sut.ac.th@xyz.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://thaid-verify.cc/account,1,-1,0,1,33,0,0,1,1,90,29
https://mots-verify.vip/login,1,5452,1,1,117,0,1,1,1,90,1
https://mcot.or.th@vip.com/login,1,2487,0,0,-1,0,1,0,0,-1,-1
http://sec-xyz.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://thaipolice-verify.shop/account,1,5661,1,0,325,1,1,1,0,-1,-1
http://lhbank-vip.top/account/update,1,225,1,0,-1,0,1,0,0,-1,-1
https://login-pdpc-2025.live/account/confirm,1,5605,1,0,-1,0,1,0,0,-1,-1
https://account-verify-rd-go-th.online/login.html,1,55,0,1,61,0,1,1,1,90,2
https://www.standardchartered.co.th.icu/secure-update/auth,1,186,1,1,113,0,1,1,1,90,1
https://rsu.ac.th@xyz.com/login,1,6937,1,1,9,0,1,1,1,90,1
https://kmutnb2025.site/account/recover,1,5666,0,1,15,0,1,1,1,90,1
https://kmutt-ac-th-portal-secure.shop/,1,271,1,1,90,0,1,1,1,90,1
https://login-nt-2025.xyz/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1
https://mol-th-online.vip/auth/signin,1,6421,0,1,10,0,1,1,1,90,2
http://su-cfd.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://mua-thai.xyz/verify,1,268,0,0,94,1,1,1,0,-1,-1
https://www.dhl.co.th.click/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1
https://rtp2025.cc/account/recover,1,5822,0,1,114,0,1,1,1,90,2
https://kasikornbank-shop-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
http://ovec-bond.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://moi-th.shop/secure,1,3681,0,1,30,0,1,1,1,90,2
https://mahidol-verify.live/login,1,4403,0,0,-1,0,1,0,0,-1,-1
http://ddc-top.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://login-rmuti-2025.online/account/confirm,1,31,0,1,43,0,1,1,1,90,23
https://ais-th-online.live/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1
https://tops2025.live/account/recover,1,167,1,0,-1,0,1,0,0,-1,-1
https://scb-eаsy.cc/auth,1,-1,0,1,19,0,0,1,1,90,2
https://excise-th.cc/pay,1,125,0,0,-1,0,1,0,0,-1,-1
https://amlo-verify.cc/login,1,165,0,0,-1,0,1,0,0,-1,-1
https://fedex2025.online/account/recover,1,74,0,0,146,1,1,1,0,-1,-1
https://ovec-verify.site/login,1,4274,0,0,376,1,1,1,0,-1,-1
https://mnre.go.th@top.com/login,1,4672,0,1,0,0,1,1,1,90,2
https://dpa-verify.site/login,1,109,1,0,-1,0,1,0,0,-1,-1
https://ibank-thai.cc/login,1,1335,0,1,68,0,1,1,1,90,1
https://chulalongkorn-top-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
https://tu-site-secure.cc/verify-account,1,5090,0,1,81,0,1,1,1,90,2
https://kku-verify.icu/login,1,5598,1,0,223,0,1,1,0,-1,-1
https://www.rmutk.ac.th.online/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1
https://onie-verify.vip/login,1,3026,1,0,-1,0,1,0,0,-1,-1
https://dbd-verify.xyz/login,1,233,0,1,42,0,1,1,1,90,1
https://login-mof-2025.site/account/confirm,1,-1,0,0,276,0,0,1,0,-1,-1
https://nhso-xyz-secure.cc/verify-account,1,48,1,1,98,0,1,1,1,90,22
https://sec-verify.click/login,1,1695,1,1,38,0,1,1,0,106,1
https://obec.go.th.scholarship-portal.online/,1,3903,1,0,17,0,1,1,0,-1,-1
https://scbeasy-verify.cc/login,1,92,0,1,88,0,1,1,1,90,15
https://cimb-th-online.icu/auth/signin,1,70,1,1,99,0,1,1,1,90,2
https://login-mnre-2025.cfd/account/confirm,1,2370,0,1,45,0,1,1,1,90,2
https://thammasat-verify.cc/login,1,-1,0,0,-1,0,0,0,0,-1,-1
http://mhesi-site.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.dopa.go.th.bond/secure-update/auth,1,100,0,1,119,0,1,1,1,90,1
https://login-customs-2025.live/account/confirm,1,-1,0,1,61,0,0,1,1,90,1
https://mahidol-online-secure.cc/verify-account,1,5656,1,1,3,0,1,1,1,90,2
http://mof-vip.top/account/update,1,252,1,0,-1,0,1,0,0,-1,-1
http://ipthailand-click.top/account/update,1,54,0,0,-1,0,1,0,0,-1,-1
https://egat-online.cc/contractor,1,-1,0,0,-1,0,0,0,0,-1,-1
https://lhbank2025.bond/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.thaid.go.th.live/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1
https://kkp-th-online.shop/auth/signin,1,54,1,0,88,1,1,1,0,-1,-1
https://ddc-vaccine.online/register,1,-1,0,0,-1,0,0,0,0,-1,-1
https://login-jd-2025.xyz/account/confirm,1,93,1,1,76,0,1,1,1,90,1
https://www.walailak.ac.th.live/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1
https://login-fedex-2025.cfd/account/confirm,1,175,0,1,60,0,1,1,0,228,1
https://login-fda-2025.cfd/account/confirm,1,204,1,0,-1,0,1,0,0,-1,-1
https://cimb.co.th@vip.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://thpost.co.th@click.com/login,1,2626,0,0,299,0,1,1,0,-1,-1
https://chulalongkorn2025.site/account/recover,1,-1,0,1,99,0,0,1,1,90,1
https://rmutt2025.icu/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1
https://nhso-verify.cfd/login,1,-1,0,1,64,0,0,1,0,333,2
https://www.opec.go.th.click/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1
https://dft.go.th@bond.com/login,1,109,0,1,28,0,1,1,1,90,1
http://ghbank-site.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://ktb-online.cc/login,1,42,0,1,31,0,1,1,1,90,2
https://login-flash-2025.site/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1
https://bma2025.site/account/recover,1,87,0,0,44,0,1,1,0,-1,-1
http://mcult-vip.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://rmutl-site-secure.cc/verify-account,1,3131,0,0,218,1,1,1,0,-1,-1
https://mnre-th-online.live/auth/signin,1,4082,0,0,231,0,1,1,0,-1,-1
https://www.onie.go.th.cfd/secure-update/auth,1,4501,0,0,111,1,1,1,0,-1,-1
http://rmutl-click.top/account/update,1,4231,0,0,-1,0,1,0,0,-1,-1
https://uob.co.th@shop.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://login-sat-2025.site/account/confirm,1,22,1,1,100,0,1,1,1,90,1
https://baac-live-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
http://krungthai.com.verify-secure.online/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://jd-th-online.online/auth/signin,1,-1,0,0,15,1,0,1,0,-1,-1
https://login-sec-2025.cfd/account/confirm,1,260,0,1,107,0,1,1,1,90,2
https://sat.or.th@cfd.com/login,1,1241,0,1,71,0,1,1,0,97,2
https://mot-vip-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
https://login-ibank-2025.top/account/confirm,1,138,1,0,-1,0,1,0,0,-1,-1
https://amlo-th-online.click/auth/signin,1,37,1,1,12,0,1,1,1,90,2
https://caat-verify.icu/login,1,200,1,1,80,0,1,1,1,90,1
https://www.kmutt.ac.th.cfd/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1
https://chiangmai-th-online.cfd/auth/signin,1,-1,0,1,16,0,0,1,1,90,1
https://dft-click-secure.cc/verify-account,1,4714,0,0,-1,0,1,0,0,-1,-1
https://ipthailand-site-secure.cc/verify-account,1,-1,0,1,83,0,0,1,1,90,1
https://cimb-verify.online/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://tu-verify.online/login,1,156,0,1,58,0,1,1,1,90,2
https://pdpc-verify.cfd/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://chiangmai2025.xyz/account/recover,1,296,1,0,-1,0,1,0,0,-1,-1
https://rmutl-verify.online/login,1,3905,1,0,121,1,1,1,0,-1,-1
http://exim-online.top/account/update,1,4376,0,0,-1,0,1,0,0,-1,-1
https://login-swu-2025.top/account/confirm,1,44,0,0,18,1,1,1,0,-1,-1
http://tcsd-cc.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.pdpc.go.th.bond/secure-update/auth,1,125,1,0,-1,0,1,0,0,-1,-1
https://tisi-live-secure.cc/verify-account,1,-1,0,1,116,0,0,1,1,90,2
https://citibank.co.th@bond.com/login,1,66,1,0,-1,0,1,0,0,-1,-1
https://mot-verify.site/login,1,74,0,1,34,0,1,1,1,90,1
https://fedex-verify.click/login,1,231,0,1,116,0,1,1,1,90,1
https://login-moph-2025.vip/account/confirm,1,-1,0,1,91,0,0,1,1,90,27
https://ddpm-cc-secure.cc/verify-account,1,6793,1,1,45,0,1,1,1,90,1
https://scbeasynet-icu-secure.cc/verify-account,1,-1,0,1,52,0,0,1,1,90,2
https://fda-verify.click/login,1,4440,0,0,-1,0,1,0,0,-1,-1
https://chiangmai-verify.site/login,1,193,0,1,34,0,1,1,1,90,1
https://powerbuy-site-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
https://amlo-icu-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
http://ditp-icu.top/account/update,1,5145,0,0,-1,0,1,0,0,-1,-1
https://krungthai-net.online/auth,1,204,0,0,-1,0,1,0,0,-1,-1
https://kerry-th.cc/redelivery,1,-1,0,0,-1,0,0,0,0,-1,-1
https://rd-verify.click/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://login-ago-2025.online/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1
https://mcult-th-online.click/auth/signin,1,3890,0,0,-1,0,1,0,0,-1,-1
https://uob-top-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
https://login-thaigov-2025.top/account/confirm,1,727,0,1,0,0,1,1,1,90,1
https://obec.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://login-moac-2025.vip/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1
https://thammasat-th-online.click/auth/signin,1,-1,0,1,28,0,0,1,1,90,1
https://central.co.th@site.com/login,1,892,0,0,380,0,1,1,0,-1,-1
https://nt-top-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
https://makro.co.th@cfd.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://tisi-th-online.xyz/auth/signin,1,-1,0,1,104,0,0,1,1,90,2
https://login-ditp-2025.cc/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1
https://ais-mobile.cc/topup,1,144,0,1,31,0,1,1,1,90,1
https://login-ovec-2025.click/account/confirm,1,-1,0,1,114,0,0,1,0,275,1
https://flash-verify.cc/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://login-revenue-2025.bond/account/confirm,1,262,0,1,25,0,1,1,1,90,2
https://msu2025.online/account/recover,1,288,0,0,-1,0,1,0,0,-1,-1
https://fedex-bond-secure.cc/verify-account,1,6789,0,1,117,0,1,1,1,90,1
https://www.customs.go.th.bond/secure-update/auth,1,257,0,1,28,0,1,1,1,90,11
https://chulа.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://bangkokbank-verify.site/login,1,919,0,1,80,0,1,1,0,368,2
https://login-cmu-2025.icu/account/confirm,1,504,0,0,-1,0,1,0,0,-1,-1
https://uob-th-online.online/auth/signin,1,5343,0,0,398,0,1,1,0,-1,-1
https://mol-click-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
https://mfu-site-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
https://shopee-xyz-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.psu.ac.th.vip/secure-update/auth,1,171,0,0,-1,0,1,0,0,-1,-1
https://moj-thai.cc/legal-aid,1,-1,0,1,8,0,0,1,1,90,2
https://powerbuy-verify.online/login,1,650,1,1,60,0,1,1,1,90,1
https://ku-cc-secure.cc/verify-account,1,-1,0,1,96,0,0,1,1,90,1
https://dtac-reward.shop/secure,1,3815,1,1,19,0,1,1,1,90,1
https://login-mju-2025.site/account/confirm,1,-1,0,1,9,0,0,1,1,90,2
https://mju2025.bond/account/recover,1,-1,0,1,21,0,0,1,1,90,2
https://hsbc-verify.icu/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://login-tcsd-2025.xyz/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1
https://ktb-th-online.live/auth/signin,1,4459,0,1,55,0,1,1,1,90,2
https://login-rtp-2025.bond/account/confirm,1,17,0,1,46,0,1,1,1,90,2
https://set-cfd-secure.cc/verify-account,1,-1,0,1,110,0,0,1,1,90,2
http://rmutt-shop.top/account/update,1,264,1,0,-1,0,1,0,0,-1,-1
https://3bb-online-secure.cc/verify-account,1,-1,0,1,43,0,0,1,1,90,2
https://dbd-cc-secure.cc/verify-account,1,2717,0,0,357,1,1,1,0,-1,-1
https://bot-vip-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
https://mfa-go-th.cc/passport-renewal,1,-1,0,1,69,0,0,1,1,90,2
http://kasetsart-icu.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://su-click-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.rd.go.th.refund-tax.com/secure,1,2800,0,1,55,0,1,1,1,90,13
http://thailandpost.co.th.parcel-clearance.online/,1,-1,0,0,-1,0,0,0,0,-1,-1
https://bot-thai-invest.com/login,1,3577,0,1,59,0,1,1,1,90,2
https://bbl-click-secure.cc/verify-account,1,285,0,0,-1,0,1,0,0,-1,-1
http://aot-bond.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://kasikornbank.co.th@click.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://login-hsbc-2025.vip/account/confirm,1,30,1,1,51,0,1,1,0,160,1
https://login-moj-2025.xyz/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1
https://bu-vip-secure.cc/verify-account,1,2320,1,0,343,0,1,1,0,-1,-1
http://nida-icu.top/account/update,1,5222,0,0,-1,0,1,0,0,-1,-1
https://login-thaigov-online.cc/account/update.php?id=1234567890abcd,1,327,0,1,79,0,1,1,1,90,2
https://login-tu-2025.shop/account/confirm,1,4677,0,0,371,0,1,1,0,-1,-1
http://lazada-top.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://ttb-xyz-secure.cc/verify-account,1,218,1,0,372,1,1,1,0,-1,-1
https://sut-verify.icu/login,1,4807,0,1,7,0,1,1,1,90,1
https://www.kerry.co.th.cc/secure-update/auth,1,-1,0,1,119,0,0,1,1,90,1
https://www.paotang.go.th.online/secure-update/auth,1,-1,0,0,163,1,0,1,0,-1,-1
https://login-psu-2025.cfd/account/confirm,1,81,0,1,79,0,1,1,1,90,1
http://rabbitlinepay-bond.top/account/update,1,213,0,0,-1,0,1,0,0,-1,-1
https://jd-verify.bond/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://standardchartered.co.th@live.com/login,1,5880,1,1,101,0,1,1,1,90,2
https://fda-bond-secure.cc/verify-account,1,9,0,0,172,1,1,1,0,-1,-1
https://www.rmutt.ac.th.xyz/secure-update/auth,1,128,0,1,3,0,1,1,0,269,1
https://dpd-cfd-secure.cc/verify-account,1,285,0,1,48,0,1,1,1,90,2
https://m-society-thai.online/welfare-claim,1,53,1,0,330,1,1,1,0,-1,-1
https://kasetsart-verify.top/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://egat-verify.site/login,1,53,0,0,-1,0,1,0,0,-1,-1
https://lhbank.co.th@cfd.com/login,1,5988,0,1,33,0,1,1,1,90,2
https://ais-bond-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.mdes.go.th.online/secure-update/auth,1,5687,0,0,-1,0,1,0,0,-1,-1
https://tat-site-secure.cc/verify-account,1,89,0,0,-1,0,1,0,0,-1,-1
http://bangkokbank-bond.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.pwa.co.th.site/secure-update/auth,1,-1,0,1,8,0,0,1,1,90,1
https://oag-verify.click/login,1,167,1,1,113,0,1,1,1,90,1
https://login-dhl-2025.vip/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1
https://login-dpd-2025.vip/account/confirm,1,4774,1,1,40,0,1,1,1,90,1
http://set-live.top/account/update,1,38,0,0,-1,0,1,0,0,-1,-1
https://xn--rd-yia.com/refund,1,274,1,1,112,0,1,1,1,90,10
https://www.mol.go.th.site/secure-update/auth,1,229,0,0,-1,0,1,0,0,-1,-1
https://revenue2025.cc/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1
https://krungsri-verify.vip/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.mju.ac.th.shop/secure-update/auth,1,5626,0,1,61,0,1,1,1,90,1
https://airportthai-click-secure.cc/verify-account,1,4329,0,0,-1,0,1,0,0,-1,-1
https://kasetsart.ac.th@click.com/login,1,201,1,1,38,0,1,1,1,90,2
https://dopa-xyz-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
http://nu-top.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
