url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok,cert_is_lets_encrypt,cert_validity_days,cert_san_count
http://e6feaoc59minzknd8yv1.69vipjili.com/,1,-1,0,0,-1,0,0,0,0,-1,-1
http://xyn85mwugobgu9pcqjid.i8vipjili.com/,1,296,0,0,-1,0,1,0,0,-1,-1
https://t-mobile.tgehqv.top/pay/,1,161,1,1,30,0,1,1,1,90,1
https://t-mobile.fljywo.top/pay/,1,3563,0,1,43,0,1,1,1,90,15
http://thirupathi017.github.io/netflix_clone_frontend_project,1,-1,0,0,-1,0,0,0,0,-1,-1
https://t-mobile.lsymjn.top/pay/,1,138,0,1,67,0,1,1,0,90,1
https://www.progamacashback.online/,1,-1,0,0,-1,0,0,0,0,-1,-1
http://profesio-portfolio.lat/view/kollise,1,-1,0,0,-1,0,0,0,0,-1,-1
http://erific754ations.com.ytp.meo.mybluehost.me/,1,-1,0,0,-1,0,0,0,0,-1,-1
https://t-mobile.awosiz.top/pay/,1,3756,1,0,-1,0,1,0,0,-1,-1
http://professionelle-flverr.help/bones/referss,1,6535,0,0,-1,0,1,0,0,-1,-1
https://program-resmi558.blogspot.com/,1,-1,0,1,32,0,0,1,1,90,14
https://teloalquilo.pe/saa-doc-1912w-approved/ap-secure-edocum9nt-access.html,1,4012,1,0,-1,0,1,0,0,-1,-1
https://wellobd.info/harrisfe/Request.php,1,120,1,1,78,0,1,1,1,90,1
https://student-ju.github.io/Amazon-Website-Clone/,1,268,0,0,-1,0,1,0,0,-1,-1
https://www.gov-parkimgn.cyou/com,1,2294,1,1,25,0,1,1,0,307,1
https://15904.xyz/,1,309,1,1,12,0,1,1,0,307,2
http://web-git-featwebearntdpdeposit-uniswap.vercel.app/portfolio,1,-1,0,0,-1,0,0,0,0,-1,-1
http://mohsin-imran1.github.io/Net-Clone,1,234,1,0,-1,0,1,0,0,-1,-1
https://wellobd.info/1000meetings/TenderDocRFP.php,1,219,0,1,89,0,1,1,1,90,1
http://gigupdate.digital/fv/chek-inf,1,3536,0,0,-1,0,1,0,0,-1,-1
http://first-illuminated.bond/work/verifyfreelancer,1,294,1,0,-1,0,1,0,0,-1,-1
https://airbnb-assistant-landing.vercel.app/,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.gov-parkimgk.shop/com,1,-1,0,0,-1,0,0,0,0,-1,-1
http://maindata.world/view/delivers,1,4719,0,0,-1,0,1,0,0,-1,-1
http://framelast.com/work/user84359231,1,-1,0,0,-1,0,0,0,0,-1,-1
http://georgetownmover.com/www.linkedin.com/index.html,1,-1,0,0,-1,0,0,0,0,-1,-1
http://aflinks.co.uk/Re-Format/TenderDocRFP.php,1,170,0,0,-1,0,1,0,0,-1,-1
http://first-illuminated.bond/view/kollise,1,-1,0,0,-1,0,0,0,0,-1,-1
http://fliver-rorder.click/work/verifyfreelancer,1,-1,0,0,-1,0,0,0,0,-1,-1
http://www.info-resmi472.blogspot.com/,1,-1,0,0,-1,0,0,0,0,-1,-1
https://fidel-ltgy.cyou/x2kyh0n,1,1392,0,1,94,0,1,1,1,90,1
https://wellobd.info/equatore/TenderDocRFP.php,1,-1,0,1,101,0,0,1,1,90,2
http://req-sup405902.lol/view/es,1,-1,0,0,-1,0,0,0,0,-1,-1
http://framelast.com/project/bio,1,-1,0,0,-1,0,0,0,0,-1,-1
http://doupt.sbs/view/es,1,3389,1,0,-1,0,1,0,0,-1,-1
http://myshop.7-11.com.gsart.top/kefu.php,1,6139,0,0,-1,0,1,0,0,-1,-1
http://raiffeisen-gabe.vip/nl,1,202,0,0,-1,0,1,0,0,-1,-1
http://starlit-marshmallow-de6581.netlify.app/,1,-1,0,0,-1,0,0,0,0,-1,-1
https://hlttps-www-roblox.cc/login?returnUrl=27374105,1,3016,0,1,54,0,1,1,1,90,2
http://projectcenter.pro/fv/chek-inf,1,518,0,0,-1,0,1,0,0,-1,-1
https://planoavancado.s3.us-east-005.backblazeb2.com/aumento.html,1,-1,0,1,27,0,0,1,1,90,1
http://viewerorder.com/project/bio,1,146,0,0,-1,0,1,0,0,-1,-1
http://mazienolden.com/work/verifyfreelancer,1,233,0,0,-1,0,1,0,0,-1,-1
https://robloxr.com.es/users/1873596071/profile,1,33,1,1,105,0,1,1,1,90,19
http://help-trezer-io-startt.typedream.app/,1,-1,0,0,-1,0,0,0,0,-1,-1
http://www.shopeeid722.blogspot.com/,1,183,1,0,-1,0,1,0,0,-1,-1
http://www.big-sale459.blogspot.com/,1,-1,0,0,-1,0,0,0,0,-1,-1
http://drenixzen.com/view/es,1,5104,0,0,-1,0,1,0,0,-1,-1
https://heritagetimileyin85-cloud.github.io/Live-Coding-Test-One,1,160,1,1,71,0,1,1,1,90,2
https://avanteshipping.com/wp-admin/maint/-/nsk,1,4964,0,1,91,0,1,1,1,90,2
http://flverr-verlflcation.com/view/kollise,1,-1,0,0,-1,0,0,0,0,-1,-1
