url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok,cert_is_lets_encrypt,cert_validity_days,cert_san_count,ip_reputation_score,asn_reputation_score,sample_weight
http://www.info-resmi885.blogspot.com/,1,253,1,0,-1,0,1,0,0,-1,-1,-1,-1,
http://gigupdate.digital/work/user84359231,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://insta-clone-umber.vercel.app/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.robiox.com.py/games/2753915549/Blox-Fruits?privateServerLinkCode=462721122232447212396762304615,1,107,0,1,19,0,1,1,1,90,25,-1,-1,
http://www.infohadiah537.blogspot.com/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://www.gov-parkingqa.shop/com/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://hlttps-www-roblox.cc/login?returnUrl=27374105,1,4856,0,1,66,0,1,1,1,90,1,0.493,0.675,
https://www.info-resmi895.blogspot.com/,1,-1,0,0,-1,0,0,0,0,-1,-1,0.566,0.667,
http://projectcenter.pro/fv/chek-inf,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://jaswanthlakshman.github.io/NetflixClone,1,6119,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://rs-iniciaratendimentohoje.shop/,1,2401,0,0,45,0,1,1,0,-1,-1,0.568,0.336,
https://kukoinnxlogin.gitbook.io/,1,-1,0,1,28,0,0,1,1,90,1,-1,-1,
http://midasbuystore.topup-mobiles.com/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://www.woskeatt.weebly.com/,1,-1,0,0,-1,0,0,0,0,-1,-1,0.622,0.344,
https://t-mobile.ofspwz.top/pay/,1,300,0,0,256,0,1,1,0,-1,-1,-1,-1,
http://poshmark-shop.shop/view/information,1,77,0,0,-1,0,1,0,0,-1,-1,-1,-1,
http://utterelo.com/fv/chek-inf,1,617,0,0,-1,0,1,0,0,-1,-1,0.473,0.621,
https://t-mobile.ixuhws.top/pay/,1,3670,0,0,126,0,1,1,0,-1,-1,-1,-1,
http://raiffeisen-gabe.vip/nl,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://t-mobile.gptrco.top/pay/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://t-mobile.quycxg.top/pay/,1,213,0,0,-1,0,1,0,0,-1,-1,-1,-1,
http://first-illuminated.bond/view/kollise,1,75,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://student-ju.github.io/Amazon-Website-Clone/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://yashvpawar.github.io/amazon-clone,1,190,0,0,-1,0,1,0,0,-1,-1,-1,-1,
http://projectscore.pro/work/verifyfreelancer,1,6590,0,0,-1,0,1,0,0,-1,-1,-1,-1,
http://b592af96.click.kit-mail3.com/lmup7gdw6khmhn9nv4wu6h8wko4wkugh4ozgo/qvh8h7hdpek6edbl/aHR0cHM6Ly9kaXNrY2FjYW1iYXNkZXRyb2l0LmNvbS5ici9hdXRoL3JhY2tlc3BhY2U=,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://myshop.7-11.com.gsart.top/kefu.php,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://lurantero.com/project/more,1,-1,0,0,-1,0,0,0,0,-1,-1,0.277,0.359,
http://drenixzen.com/gallery/pro-service,1,4687,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://inner.website/4e289e3b4w6bef4acf590502eb8b9ad03377.html,1,-1,0,1,33,0,0,1,1,90,2,0.457,0.393,
https://teloalquilo.pe/saa-doc-1912w-approved/ap-secure-edocum9nt-access.html,1,-1,0,1,114,0,0,1,1,90,1,0.633,0.663,
