url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok,cert_is_lets_encrypt,cert_validity_days,cert_san_count,ip_reputation_score,asn_reputation_score
https://media-post-case-202632.pages.dev/meta.help,1,13,1,1,101,0,1,1,0,179,2,-1,-1
http://doupt.sbs/view/es,1,-1,0,0,-1,0,0,0,0,-1,-1,0.57,0.869
https://t-mobile.ohlmui.top/pay/,1,-1,0,1,53,0,0,1,1,90,1,-1,-1
http://jaswanthlakshman.github.io/NetflixClone,1,37,0,0,-1,0,1,0,0,-1,-1,0.903,0.745
http://framelast.com/work/user84359231,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
http://flverr-verlflcation.com/work/verifyfreelancer,1,5994,0,0,-1,0,1,0,0,-1,-1,-1,-1
http://www.info-resmi365.blogspot.com/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
http://framelast.com/project/bio,1,118,0,0,-1,0,1,0,0,-1,-1,-1,-1
http://ingable.info/PL-1466-160526/?u=81C1466&e=alumlab@56b5acee49097bf462df2fce0938be73d3bb.com&s3=anatol&s4=lapinski&s5=&s6=&s7=&s8=,1,6712,1,0,-1,0,1,0,0,-1,-1,0.462,0.509
https://robnhodlogen.gitbook.io/account,1,-1,0,1,7,0,0,1,0,329,12,-1,-1
https://authentication.ms/E.rss8ZATzUT4lXg?/VGhlIG5leHQgZ2VuZXJhdGlvbiBvZiBzZWN1cml0eSBhd2FyZW5lc3MgaXMgZGVzaWduZWQgZm9yIGVtcGxveWVlcyBhbmQgYnVpbHQgZm9yIGVudGVycHJpc2VzLiBPdXIgaW5kdXN0cnktbGVhZGluZyByZXN1bHRzIGFyZSBwb3dlcmVkIGJ5IGNvZ25pdGl2ZSBhdXRvbWF0aW9uLg,1,6664,0,0,34,0,1,1,0,-1,-1,-1,-1
https://wellobd.info/harrisfe/Request.php,1,253,0,1,113,0,1,1,1,90,2,-1,-1
http://fillingform.me/project/Flverr,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
http://gladorione.com/work/user84359231,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
https://airbnb-assistant-landing.vercel.app/,1,153,1,1,74,0,1,1,1,90,1,-1,-1
https://giftsender.ink/giftChat/activatecode/Jf3AOfp,1,-1,0,1,7,0,0,1,1,90,1,-1,-1
http://digital-task.pro/fv/chek-inf,1,272,0,0,-1,0,1,0,0,-1,-1,-1,-1
http://discordinc.netlify.app/,1,3141,0,0,-1,0,1,0,0,-1,-1,0.846,0.875
https://t-mobile.xhofjv.top/pay/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
https://inner.website/4d4ff8145w000a496858f00704bb5d475010.html,1,-1,0,1,25,0,0,1,1,90,2,-1,-1
https://t-mobile.jngews.top/pay/,1,286,0,1,16,0,1,1,1,90,2,0.425,0.706
http://individual-project.pro/view/es,1,6999,0,0,-1,0,1,0,0,-1,-1,-1,-1
http://reservation-check95839877.world/project/Flverr,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
https://s4w.in/https-roblox-com-users-187359607123-profile,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
https://aflinks.co.uk/spl-eng/TenderDocRFP.php,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
https://www.progamacashback.online/,1,952,0,1,110,0,1,1,1,90,2,-1,-1
https://www.gov-parkimgn.cyou/com,1,253,0,0,-1,0,1,0,0,-1,-1,-1,-1
https://whatsapp.gq.hl.cn/,1,-1,0,1,15,0,0,1,1,90,1,0.779,0.474
http://digital-task.com/view/es,1,4529,0,0,-1,0,1,0,0,-1,-1,-1,-1
https://i4xwafpnxupbmajjyu.i8vipjili.com/,1,223,1,1,59,0,1,1,1,90,2,-1,-1
https://wellobd.info/1000meetings/TenderDocRFP.php,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
https://authentication.ms/E.IcZUoqXwKUI?/VGhlIG5leHQgZ2VuZXJhdGlvbiBvZiBzZWN1cml0eSBhd2FyZW5lc3MgaXMgZGVzaWduZWQgZm9yIGVtcGxveWVlcyBhbmQgYnVpbHQgZm9yIGVudGVycHJpc2VzLiBPdXIgaW5kdXN0cnktbGVhZGluZyByZXN1bHRzIGFyZSBwb3dlcmVkIGJ5IGNvZ25pdGl2ZSBhdXRvbWF0aW9uLg,1,-1,0,0,-1,0,0,0,0,-1,-1,0.227,0.841
https://t-mobile.pteqnc.top/pay/,1,179,0,1,75,0,1,1,1,90,2,-1,-1
https://t-mobile.ekprfw.top/pay/,1,-1,0,0,-1,0,0,0,0,-1,-1,0.903,0.851
https://media-post-case-202631.pages.dev/meta.help,1,236,0,0,307,0,1,1,0,-1,-1,-1,-1
https://t-mobile.ofspwz.top/pay/,1,160,0,1,11,0,1,1,1,90,1,0.614,0.616
http://web-git-featwebearntdpdeposit-uniswap.vercel.app/swap,1,12,0,0,-1,0,1,0,0,-1,-1,0.754,0.842
https://t-mobile.yemxtg.top/pay/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
https://t-mobile.jeclvx.top/pay/,1,-1,0,0,59,0,0,1,0,-1,-1,-1,-1
https://chbkjpm-help.com/log.php,1,-1,0,1,41,0,0,1,0,201,1,-1,-1
http://projectscore.pro/work/verifyfreelancer,1,6154,1,0,-1,0,1,0,0,-1,-1,0.415,0.63
https://www.huntontinohio.one/,1,-1,0,0,-1,0,0,0,0,-1,-1,0.689,0.788
http://mazienolden.com/work/verifyfreelancer,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
https://t-mobile.xorljd.top/pay/,1,5493,0,1,10,0,1,1,1,90,11,0.774,0.717
https://www.gov-parkimgk.cyou/com,1,107,0,0,2,1,1,1,0,-1,-1,-1,-1
https://ayenoor85.github.io/Amazon-clone-project/,1,298,0,1,114,0,1,1,1,90,2,-1,-1
https://p0iuwk8zdt6f14.i8vipjili.com/,1,228,0,1,23,0,1,1,1,90,27,-1,-1
https://heritagetimileyin85-cloud.github.io/Live-Coding-Test-One,1,-1,0,0,237,0,0,1,0,-1,-1,-1,-1
http://fiverr-veriflcation.pro/project/Flverr,1,-1,0,0,-1,0,0,0,0,-1,-1,0.574,0.414
http://professionaldata.lat/project/jT35aF,1,4587,0,0,-1,0,1,0,0,-1,-1,0.689,0.449
https://t-mobile.xkbpyd.top/pay/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
https://t-mobile.hiwpua.top/pay/,1,4547,1,0,231,0,1,1,0,-1,-1,0.27,0.789
https://www.zh-go-9game.com/,1,-1,0,1,98,0,0,1,1,90,2,-1,-1
https://15904.xyz/,1,46,0,0,-1,0,1,0,0,-1,-1,0.834,0.823
https://t-mobile.sunqia.top/pay/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
https://roomverif-stayes8019.com/57713331,1,205,1,0,-1,0,1,0,0,-1,-1,0.707,0.39
https://anupam0917.github.io/amazon-clone,1,263,0,1,55,0,1,1,0,140,2,-1,-1
https://t-mobile.ixuhws.top/pay/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
https://www.robiox.com.ua/users/6541002943/profile,1,16,0,0,177,1,1,1,0,-1,-1,-1,-1
https://sh8fo.69vipjili.com/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
http://georgetownmover.com/www.linkedin.com/index.html,1,2828,0,0,-1,0,1,0,0,-1,-1,-1,-1
https://0605lkptar.enterprisepolicycenterassist.com/public/index?ref=business-support-center-DASDFDSYUYEE43FJDSHFSDFsetting%25popup?client_id=889943718806-ual26tplnot2ea8b7n5t4p77keo8eb,1,211,0,1,36,0,1,1,1,90,1,-1,-1
